Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2015-07-16,33.396583557128906,33.235294342041016,33.339656829833984,33.301708221435554,16138637.0,26.887540817260746,26.139131546020508,24.81302827835083,26.171977233886718,26.048161652756583,26.201662998129994,25.873670106965324,0.26706739211519803,0.2147830685717566,0.052284323543441424,-2062787529965.1624,-36.46416004210252,699677462.0,6.515664123783141,26.993006202336215,0.0,25.276064232234095,0.0,26.134535217285155,0.9385737043464573,6.569628867807641,4.4953841521482385,64.31839341044952,-223.6099929353416,-229.0308169974991,127.65765988368108,0.34247150278741145,0.34305860646812736
2015-07-17,33.282730102539055,33.130931854248054,33.216320037841804,33.27324676513672,17681482.0,26.864561080932614,26.163797607421873,24.83696177482605,26.20476702713385,26.064586310144556,26.244430616375325,25.89329171041022,0.29910658664652345,0.19745781048246563,0.10164877616405783,-2064265027002.0994,-38.62866268098493,681995980.0,6.5070587781756535,27.07412911046365,0.0,25.248563379160373,0.0,26.161346244812012,0.8852037886461493,6.978103168774434,4.5929037237768675,63.69940836757166,-224.7524761864123,-227.3513245742406,127.46308972820412,-0.08550265726032791,-0.08546611415417571
2015-07-20,33.557876586914055,33.282730102539055,33.33016967773437,33.43453598022461,15569899.0,26.994783401489254,26.18922981262207,24.86311429977417,26.24318980938051,26.08248226561557,26.29284047347945,25.91510342706525,0.3352354676721667,0.18686935320648712,0.1483661144656796,-2064992237431.598,-38.7501815357943,697565879.0,6.5203628301617815,27.184498624105103,0.0,25.219392176370974,0.0,26.20194540023804,0.90345804277697,7.499849410861977,4.600764803574258,65.71312318859354,-202.0739016196,-216.81212358045187,128.56568624173562,0.483565388932794,0.48473645321929215
2015-07-21,33.52941131591797,33.092979431152344,33.43453598022461,33.339656829833984,18612164.0,26.918170928955078,26.206388702392577,24.88921977996826,26.277053318954096,26.099084522676783,26.33318437383272,25.93496614987495,0.34423195146481333,0.15669266959930697,0.18753928186550636,-2065537513904.6147,-37.681497707313945,678953715.0,6.5213817647522765,27.264594166538068,0.0,25.202876002529315,0.0,26.23373508453369,0.8319735240099875,7.859034016182677,5.304120313251418,63.48195014268564,-205.6000786579693,-210.8088188213278,127.91700600974369,-0.2842082206585328,-0.28380473143544416
2015-07-22,33.396583557128906,32.98861312866211,33.263755798339844,33.092979431152344,18576645.0,26.719017028808594,26.220483589172364,24.913732166290284,26.300398619582012,26.112730231211415,26.358076803186,25.950491909853834,0.3162256460428985,0.10294909134191366,0.21327655470098483,-2066127053800.4468,-36.81601662162488,660377070.0,6.518312540710959,27.29775710420333,0.0,25.19882282896317,0.0,26.24828996658325,0.7242695580220025,7.996461018650429,4.902275521332138,57.97170129493285,-214.76636564191907,-207.4801153064967,126.23076362810681,-0.7425997630782888,-0.739849303550788
2015-07-23,33.206832885742195,32.855785369873054,33.197341918945305,32.99810028076172,13404877.0,26.64240837097168,26.235804023742677,24.93804817199707,26.31928759319026,26.125054107733376,26.37642077530121,25.964193225915572,0.27966833578565087,0.053113424867732795,0.22655491091791807,-2066614978796.0051,-36.29138606508625,646972193.0,6.516134206155432,27.33261677382443,0.0,25.206094583292266,0.0,26.269355678558348,0.6754285443501413,8.095067943626345,3.1129517703192744,55.95951308096474,-218.29236710446568,-212.88627046811862,125.58211569527744,-0.2871314246047696,-0.2867195965866376
2015-07-24,32.941177368164055,32.400379180908196,32.855785369873054,32.504745483398445,22585217.0,26.244075775146484,26.246987953186036,24.961791076660155,26.318297307084247,26.131789038112885,26.367882388194452,25.969735454613215,0.1918859208480228,-0.027735192055916236,0.21962111290393904,-2067151772276.3223,-35.91451257820424,624386976.0,6.500608119800928,27.337588729022176,0.0,25.2195075615662,0.0,26.278548145294188,0.48372471712729104,8.060114872956824,2.4215240227828594,46.85316644093072,-247.2404415873027,-226.76639144456308,122.20942098744678,-1.5063967091046848,-1.4951073126677206
2015-07-27,32.637569427490234,32.144214630126946,32.41935348510742,32.58064651489258,33015180.0,26.30535888671875,26.25311622619629,24.983637857437134,26.32046459011915,26.139087744538095,26.3638486139057,25.976381463169762,0.13437724121229877,-0.06819509735331225,0.20257233856561102,-2067966256996.673,-35.42936344946633,657402156.0,6.4929570864111295,27.34500606296328,0.0,25.24426338436338,0.0,26.29463472366333,0.5051049389173969,7.989244576610828,1.417594836253281,48.248483727393534,-286.06811208379384,-250.53364025852136,122.7283070345477,0.23323995680910592,0.23351217279405923
2015-07-28,33.65275192260742,32.637569427490234,33.149906158447266,33.53889846801758,38651339.0,27.079042434692386,26.27395206451416,25.010809001922606,26.36075554824457,26.156437107279864,26.40999015073065,25.998216333892984,0.20087265076321614,-0.0013597502419159246,0.20223240100513207,-2068428171172.0059,-34.29647881227296,696053495.0,6.553988225659525,27.431899856641728,0.0,25.29218976585583,0.0,26.36204481124878,0.8350910137458202,8.116631718465463,2.881246840491807,61.86177862627912,-298.20097005044335,-277.1698412405139,129.27911014515084,2.89874084305235,2.941163248543477
2015-07-29,34.27893829345703,33.62428665161133,33.66223907470703,33.92789459228516,47792049.0,27.39311981201172,26.301222610473634,25.039027872085573,26.415629361315474,26.177679315865962,26.473417870813304,26.02583818494484,0.2895515236914932,0.06985529814908886,0.2196962255424043,-2069385760774.0547,-33.326784908772396,743845544.0,6.600124485167035,27.55935677289396,0.0,25.33555690050692,0.0,26.44745683670044,0.9252464383389855,8.408369417588506,2.699608512680701,65.79531967717412,-222.5625217787536,-268.9438679709975,131.9384132487289,1.1531793302018034,1.159854075626221
2015-07-30,34.15559768676758,33.57685089111328,33.851993560791016,33.899429321289055,22663003.0,27.370140075683594,26.324509811401366,25.0695956993103,26.46819580124646,26.198332279533744,26.531270916288808,26.052458024365407,0.3445903720656567,0.09991531721860186,0.24467505484705482,-2069894517892.431,-33.098773921894335,721182541.0,6.611721155851951,27.665875288306232,0.0,25.385308030785566,0.0,26.5255916595459,0.8703238364720939,8.597611268361458,1.8529137683503387,65.26492862612932,-223.63899536279948,-248.13416239733272,131.74384309325205,-0.0839239217095944,-0.08388871543594245
2015-07-31,34.592029571533196,34.032257080078125,34.07020950317383,34.2125244140625,30570638.0,27.62292861938477,26.351473999023437,25.10146484375,26.531860270151277,26.22200802784092,26.601700445520805,26.083556451989555,0.4137998231697253,0.13529981465813634,0.27850000851158896,-2070625148869.8936,-33.531958825292875,751753179.0,6.655304608708925,27.774499629432732,0.0,25.48274505287928,0.0,26.628622341156007,0.9338624599690298,8.606358027810616,3.0874918675286387,68.29291892693288,-184.70701907492787,-210.3028454054942,133.88421170098533,0.9193534028691275,0.9235924368752535
2015-08-03,34.44022750854492,34.06072235107422,34.430740356445305,34.29791259765625,18019606.0,27.69186592102051,26.378897743225096,25.134686613082884,26.59718731670845,26.2462471289561,26.672033702004658,26.115404164247593,0.465771005336034,0.149816797459556,0.315954207876478,-2071247978614.9968,-34.0586178212565,769772785.0,6.666875628741155,27.844902691362503,0.0,25.634489741804,0.0,26.73969621658325,0.9307655294127017,8.266410102997591,2.9914416838129747,69.08440889425448,-181.89073993267627,-196.74558479013513,134.46790601783465,0.2492546086434455,0.24956550619823492
2015-08-04,34.36432647705078,33.98482131958008,34.36432647705078,34.259960174560554,27122898.0,27.66122817993164,26.406934394836426,25.16958448410034,26.6590954338632,26.269739915961463,26.735852700580594,26.14601454079579,0.4903215324142032,0.13949385963018013,0.35082767278402305,-2072178984732.204,-35.00334598588432,742649887.0,6.667274552118949,27.924245102524523,0.0,25.73746201264882,0.0,26.83085355758667,0.8797242745242592,8.150255396021013,2.9654945658668117,68.26876917007135,-183.14237626231116,-183.246711756639,134.20849529344676,-0.1106993013316071,-0.11063805225783874
2015-08-05,34.31688690185547,33.94686889648437,34.22201156616211,33.98482131958008,25557181.0,27.653505325317386,26.43742099761963,25.20395838737488,26.718637026810065,26.292775313017387,26.795056095724902,26.175865843459583,0.49807360966874725,0.1177967495077793,0.38027686016096796,-2073073908428.0894,-34.84379933447751,717092706.0,6.666444849962154,27.931426622995325,0.0,25.93327159630399,0.0,26.932349109649657,0.8609110434548529,7.4191635440200505,2.4401822901523693,68.05066874033018,-183.45787619997463,-182.83033079832126,134.1431056387717,-0.027923318707490097,-0.027919420511690607
2015-08-06,34.13662338256836,33.235294342041016,34.117645263671875,33.36812210083008,25792856.0,27.15169906616211,26.454960594177248,25.23544994354248,26.751747908243317,26.30880918557544,26.81806531962408,26.195189273612108,0.4233980083635771,0.03449691856208731,0.3889010898014898,-2073447883334.9443,-32.883565444117295,691299850.0,6.653350079054213,27.884769167324304,0.0,26.101332173923257,0.0,26.99305067062378,0.5889565463346049,6.607022730268647,0.8675483108543306,55.61733662831704,-203.95804762498415,-190.18610002909054,129.89429614553097,-1.8312869681302413,-1.814620798528066
2015-08-07,33.49146270751953,33.08349227905273,33.36812210083008,33.387096405029304,15445105.0,27.16713523864746,26.470664138793946,25.265712060928344,26.784551625135467,26.32472144137418,26.840585959561075,26.21443572836528,0.3646317580344416,-0.01941546541363859,0.3840472234480802,-2073911295985.288,-32.19998770754946,706744955.0,6.630951047790156,27.87420677469628,0.0,26.196540219322276,0.0,27.035373497009278,0.5785386948414246,6.2054498916376755,1.6771508074406465,55.88435185829403,-203.32743735195086,-196.91445372563712,130.02499470697475,0.05683543506935784,0.056851589463091656
2015-08-10,33.65275192260742,33.33016967773437,33.40607070922852,33.548385620117195,16462742.0,27.298383712768555,26.484243202209473,25.296555767059328,26.82281885379698,26.342056625399895,26.870121298477688,26.23590004488812,0.3347653484199853,-0.03942550002247591,0.3741908484424612,-2074543414038.2585,-32.244924619722255,723207697.0,6.620570021802285,27.89568191462042,0.0,26.237598267264346,0.0,27.066640090942382,0.6397659413598968,6.125930820319791,2.462147312896814,58.1877325210382,-197.9655747413038,-201.7503532394135,131.1362796952445,0.4819516299422233,0.4831148848347455
2015-08-11,33.43453598022461,33.149906158447266,33.40607070922852,33.32068252563477,20273479.0,27.113100051879886,26.497027435302734,25.325353116989135,26.850715411581646,26.356599364796487,26.885797347084285,26.253270342056272,0.2810914351308966,-0.07447953064925167,0.3555709657801483,-2075423661086.1863,-32.82561736744465,702934218.0,6.585968753634697,27.903063851173318,0.0,26.254304236595235,0.0,27.078684043884277,0.5208738785759359,6.088773043424373,3.3113159868117,53.908573411588364,-205.53492394963178,-202.2759786809627,129.56747706880583,-0.681048794233563,-0.6787349127999942
2015-08-12,33.65275192260742,32.931690216064446,33.08349227905273,33.557876586914055,29087976.0,27.30610466003418,26.514744262695313,25.353211603164674,26.88676152578214,26.373393750559153,26.912913947919765,26.274118546372666,0.2651371314903237,-0.0723470674318597,0.3374841989221834,-2075906626715.5269,-30.454230866102215,732022194.0,6.5826604048556145,27.923546386422334,0.0,26.284870552359404,0.0,27.10420846939087,0.6232069128295677,6.045835413026386,3.8043418362966865,57.42122744310837,-197.65015272409897,-200.38355047167877,131.20165320033828,0.7093283278293061,0.7118500200456124
2015-08-13,33.79506683349609,33.130931854248054,33.56736373901367,33.548385620117195,20595792.0,27.298383712768555,26.53353229522705,25.38133008956909,26.92093033441683,26.389792717939972,26.937782965006786,26.29440102491516,0.24790930160323654,-0.07165991785515752,0.31956921945839406,-2076288974115.5747,-28.27645248183489,711426402.0,6.575967674041777,27.941927788449657,0.0,26.307573439882862,0.0,27.12475061416626,0.6062395671749875,6.025324884326243,0.810003819762691,57.23331664714452,-197.9655747413038,-200.38355047167877,131.1362796952445,-0.02827953359574309,-0.028275535312527467
2015-08-14,33.68121337890625,33.244781494140625,33.557876586914055,33.51043701171875,19042934.0,27.267498016357425,26.554307250976564,25.409070196151735,26.952045217374476,26.405533355477107,26.9590549038036,26.313670272270453,0.22678192336594805,-0.07422983687395679,0.30101176023990484,-2076829633451.7668,-26.239589405889966,692383468.0,6.5621721020486286,27.955261945571475,0.0,26.334532976303525,0.0,27.1448974609375,0.5756453162401987,5.970657916834054,-0.45858885923321857,56.43767073234977,-274.7598321459948,-223.45851987046646,130.87476952528792,-0.11320517045025902,-0.11314111756983714
2015-08-17,33.709678649902344,33.206832885742195,33.31119537353516,33.68121337890625,14630469.0,27.40645980834961,26.580159378051757,25.436011838912965,26.98879341032447,26.422878000288875,26.987919736354957,26.335309669024497,0.22739588671742794,-0.05889269881798154,0.2862885855354095,-2077181791586.4873,-25.506380657399344,707013937.0,6.553601282869792,27.980448734289755,0.0,26.35051382827128,0.0,27.165481281280517,0.647845491362439,6.000022194127847,0.13269838066442013,59.1867946652869,-332.7771753115461,-268.50086073294887,132.05136342032628,0.508330096270182,0.5096242856928779
2015-08-18,33.776092529296875,33.472484588623054,33.57685089111328,33.70019149780273,14064154.0,27.42190170288086,26.608005561828612,25.461724090576173,27.024802598720647,26.440186336761542,27.015918572905015,26.356826342962247,0.22598879861839904,-0.04823982953360839,0.27422862815200744,-2077756422959.5527,-25.81346189332608,721078091.0,6.540460671303897,28.004640981074658,0.0,26.376694658878954,0.0,27.190667819976806,0.6420402379067235,5.98715093345248,-0.7277538137749682,59.49271351397092,-331.8471308311579,-313.12804609623356,132.18211043051392,0.05632812841351864,0.05634399568288373
2015-08-19,33.67172622680664,33.168880462646484,33.557876586914055,33.462997436523445,18798512.0,27.228899002075195,26.63153209686279,25.486060667037965,27.050007357248447,26.454674201274813,27.029659245754704,26.374095108489236,0.1935150972664026,-0.06457082470848391,0.2580859219748865,-2078219344981.086,-25.53400299403095,702279579.0,6.519700946491175,28.000861824091896,0.0,26.431462013188376,0.0,27.216161918640136,0.5081158945901277,5.766425903825365,-1.6718516558824021,54.04050543295476,-343.4714231886185,-336.03190977710807,130.54795044856272,-0.7063153721234006,-0.7038268275368686
2015-08-20,33.339656829833984,32.779884338378906,33.130931854248054,32.779884338378906,19778099.0,26.67304801940918,26.639345512390136,25.506722040176392,27.04712062928735,26.46155535868462,27.006652069861445,26.380014968111414,0.08778372947951496,-0.13624175399629726,0.22402548347581222,-2078670661303.6934,-25.118662098503492,682501480.0,6.490490723724576,27.998014648287523,0.0,26.437373153836504,0.0,27.217693901062013,0.1510115336614054,5.73392257302932,-3.5724377605163267,42.07968867425302,-367.80566985794337,-347.7080746259071,125.8415425692466,-2.0625254493092715,-2.041400875678645
2015-08-21,32.79886245727539,31.821632385253906,32.485767364501946,31.821632385253906,35297301.0,25.89331817626953,26.629266357421876,25.523148784637453,27.005647135943903,26.457908287974647,26.934824076726485,26.370377407876923,-0.10032844879637537,-0.25948314581775006,0.1591546970213747,-2079134216999.6162,-24.321870638326008,647204179.0,6.464442417591835,28.07701286272947,0.0,26.323299179506858,1.0,27.200156021118165,-0.24518312615728471,6.447439793584393,-6.365150198287396,31.535528208653318,-233.15090195513628,-314.8093316672332,119.23954528592913,-2.9668668156467515,-2.923287366979066
2015-08-24,31.546489715576172,27.011384963989254,30.332067489624023,30.483871459960934,55081935.0,24.80477905273437,26.601246337890625,25.534057521820067,26.911277719823328,26.439738249620852,26.797401817114093,26.339375460250338,-0.3879639992868569,-0.43769495704658523,0.049730957759728384,-2079242900397.0,-21.907962866961636,592122244.0,6.406494497714321,28.441863261200318,0.0,25.80839079763757,1.0,27.125127029418945,-0.38109824909482565,9.708608777044901,-8.643731678481197,22.906198280541275,-30.20471324246047,-210.38709501851386,110.02285004257834,-4.294861160405139,-4.2039383138340884
2015-08-25,31.51802635192871,29.715370178222656,31.49905014038086,29.734344482421875,44583884.0,24.19488525390625,26.563633003234862,25.541916790008546,26.788595006524062,26.413500984646628,26.629497522713585,26.296910307649465,-0.6736265290393924,-0.5786859894392966,-0.09494053960009577,-2079560553170.2085,-21.381263956301712,547538360.0,6.428405412105751,28.81598028442157,0.0,25.14585805633771,1.0,26.98091917037964,-0.2591120249768773,13.602658252328997,-10.940608785695385,19.66012642855864,-39.528497779652724,-100.961370992417,104.85885992676809,-2.489508066519752,-2.458775373614508
2015-08-26,30.88235282897949,29.74383354187012,30.436433792114254,30.76850128173828,46002568.0,25.036380767822266,26.54284957885742,25.5544354057312,26.708833971256162,26.39844345749609,26.526715796591564,26.27194932666279,-0.7463789945002262,-0.5211507639201043,-0.22522823058012187,-2079986970754.0925,-20.431296571029712,593540928.0,6.446909852317715,28.87160683814785,0.0,24.854557598192482,0.0,26.863082218170167,0.0452628680329056,14.953791256456196,-8.28621565564799,33.63443104080389,-29.11404505928828,-32.94908536046767,111.9838291012548,3.418874007895578,3.4779892737046847
2015-08-27,31.89753341674805,30.996204376220703,31.100568771362305,31.55597686767578,40677022.0,25.67715263366699,26.53580078125,25.569103536605834,26.661120952047952,26.391844076531356,26.471905269951268,26.26017117432624,-0.6940364667409469,-0.37504658892865994,-0.31898987781228694,-2080507745886.821,-19.768153346431845,634217950.0,6.476498623504005,28.836435116713137,0.0,24.720430575425535,0.0,26.778432846069336,0.23243950502109118,15.370595303121961,-5.296138823908985,41.91899237190248,-19.668262102911132,-29.436934980617888,117.40926478869645,2.5271596163968457,2.5593629997362477
2015-08-28,31.65085411071777,30.83491516113281,31.59392738342285,30.98671722412109,35300357.0,25.21394920349121,26.513512954711913,25.581003818511963,26.590971535008126,26.37900013281547,26.39074681405062,26.23945390757703,-0.7101218753161334,-0.3129055980030771,-0.39721627731305625,-2081029411320.744,-19.209706060785088,598917593.0,6.44058454161449,28.78500731639196,0.0,24.530960434157357,0.0,26.65798387527466,0.16055036257030786,15.95787176606496,-7.661859802379993,38.206099545209895,-26.496463057586094,-25.092923406595677,113.48730667134359,-1.8204212731168568,-1.803951695050643
2015-08-31,31.043643951416016,30.32258033752441,31.03415679931641,30.56925964355469,33764468.0,24.87425994873047,26.48734214782715,25.590829067230224,26.504676746740575,26.36161175119429,26.2929089517719,26.21242036383749,-0.7573188505680655,-0.2880820586040073,-0.46923679196405815,-2081573421031.6797,-18.525634027473924,565153125.0,6.396949556350941,28.723320129320804,0.0,24.310887023999506,0.0,26.517103576660155,0.12767851914889036,16.63995123964081,-8.880099970549631,35.708257549855446,-31.503909770081137,-25.889544976859963,110.61114699009758,-1.3563849394516048,-1.3472274891142666
2015-09-01,30.237192153930664,29.592029571533203,29.84819793701172,29.75332069396973,41249449.0,24.21032905578613,26.445901184082032,25.597334661483764,26.386722071577864,26.33540103499726,26.1585489584825,26.172774991400832,-0.872053189179212,-0.32225311777212307,-0.549800071407089,-2082302844863.4304,-17.714966102215833,523903676.0,6.323091174125887,28.700559882348156,0.0,23.988557358557603,0.0,26.34455862045288,0.04706527556146608,17.88605606067106,-11.21176926000816,31.388769279481252,-41.29108590416194,-33.097152910610234,104.98962308653704,-2.7054169209570045,-2.66914832566999
2015-09-02,30.332067489624023,29.772296905517575,30.294118881225586,30.332067489624023,33120580.0,24.681255340576172,26.410967903137205,25.60649613380432,26.29372447409281,26.31541460639331,26.063239692811123,26.143239948810244,-0.8716726320520891,-0.2574980485160001,-0.614174583536089,-2082938420285.548,-17.03569169296038,557024256.0,6.308708835533887,28.577761922504585,0.0,23.814130319927052,0.0,26.19594612121582,0.18203024351839686,18.184613682341936,-9.943657396214235,37.19228752802002,-34.44538586358125,-35.74679384594195,108.97697085856501,1.92646998469983,1.9451461552006277
2015-09-03,30.75901222229004,30.132827758789066,30.61669731140137,30.256166458129886,22753647.0,24.61949348449707,26.378935890197752,25.61542413711548,26.198863296973993,26.294547430884762,25.970094776145704,26.11306675149711,-0.8646878283581145,-0.20041059585762044,-0.6642772325004941,-2083361849673.2678,-17.211434171828802,534270609.0,6.292212267403885,28.50311350350584,0.0,23.635558180759293,0.0,26.069335842132567,0.20214157590356582,18.67157396039117,-10.219598366109587,36.753207700678786,-35.35838698717517,-37.03161958497329,108.45403126655837,-0.25055152248483203,-0.2502379041375735
2015-09-04,30.09487724304199,29.535104751586914,29.83871078491211,29.762807846069336,23781402.0,24.21804428100586,26.342092247009276,25.621328201293945,26.086026761589984,26.268267222692902,25.85705926033023,26.075541554061644,-0.9014125830405888,-0.18970828043207577,-0.711704302608513,-2083837411591.2432,-16.986686870802984,510489207.0,6.233867373913959,28.428018903420686,0.0,23.415743685080294,0.0,25.92188129425049,0.16006714734854768,19.33607812428383,-11.0575705644208,33.94779290468033,-41.29285199716345,-37.03220828264046,105.05494814288699,-1.6440560445725616,-1.630615202315211
2015-09-08,30.90132713317871,30.199241638183594,30.199241638183594,30.863378524780273,27375331.0,25.11358070373535,26.324691314697265,25.632274780273438,26.01943911808293,26.25381464707667,25.80909290184024,26.056492824352212,-0.7843008925711281,-0.05807727197009205,-0.7262236206010361,-2084261381503.4636,-16.32560214010018,537864538.0,6.265968479503881,28.259007890936868,0.0,23.36627439666079,0.0,25.812641143798828,0.35712272273131274,18.95479609009905,-5.846603337342813,44.18317978410208,-28.4940994067189,-35.048446130353014,112.63748340428651,3.6310776945144063,3.6978065294556384
2015-09-09,31.33776092529297,30.237192153930664,31.30929756164551,30.32258033752441,22553176.0,24.67353630065918,26.30354522705078,25.641021137237548,25.933287687999446,26.233445419749415,25.735831185635014,26.029107546655318,-0.7491419377381057,-0.01833465370965559,-0.7308072840284501,-2084511958793.7712,-15.209545913907496,515311362.0,6.2629836039362905,28.10861019365872,0.0,23.27271571881687,0.0,25.690662956237794,0.2896714535707734,18.82354878532894,-4.710797848721629,40.83472459813916,-36.94292395919382,-35.5766251210259,108.91161350305252,-1.7677499271410824,-1.7522168912007086
2015-09-10,31.11005783081055,30.30360412597656,30.351043701171875,30.948766708374023,33002321.0,25.183067321777344,26.29350898742676,25.652277479171754,25.874672752473412,26.219797692877833,25.700169000870005,26.012354274875555,-0.6381990392721058,0.07408659580507548,-0.7122856350771812,-2084964054233.9214,-15.059234021014992,548313683.0,6.27537917009451,27.893406118014425,0.0,23.27561606063548,0.0,25.584511089324952,0.413065825306171,18.04916279719609,1.525062038402924,45.94325761631589,-31.5909244456308,-32.34264927051502,113.2258288005496,2.044057255673737,2.0650911766731728
2015-09-11,31.2998104095459,30.69260025024414,30.90132713317871,31.28083419799805,23587993.0,25.45326805114746,26.286425476074218,25.665750904083254,25.831204863292413,26.209718255554606,25.68423990733952,26.001283260544305,-0.5090389230500669,0.16259736962169147,-0.6716362926717584,-2085394701724.6711,-15.064594032890827,571901676.0,6.264048021356942,27.663182483418556,0.0,23.32132812906924,0.0,25.492255306243898,0.4910205981328271,17.032052684980965,5.201028167877117,48.48350600177637,-31.888448087615025,-33.47409883081372,115.51362693595127,1.067230841210165,1.072946062993907
2015-09-14,31.347248077392575,30.910816192626953,31.25237274169922,31.03415679931641,16427012.0,25.252544403076172,26.28023006439209,25.67727931022644,25.779694689773933,26.196957915687143,25.65638858448382,25.986456748515234,-0.436115466758217,0.18841666073083307,-0.6245321274890501,-2085837076069.2595,-14.966763715429254,555474664.0,6.237614593134668,27.404843006338858,0.0,23.37817224482081,0.0,25.391507625579834,0.4654893010295996,15.858336656865193,0.8633980975865657,46.72683907451994,-181.2778693243056,-81.58574728585099,113.8140934489062,-0.7917226323482573,-0.7885967635587798
2015-09-15,31.64136505126953,31.12903213500977,31.261859893798828,31.47058868408203,22053791.0,25.60767364501953,26.28297576904297,25.68821111679077,25.74747376790861,26.188889978337244,25.653245685163544,25.978956093000466,-0.32567424865951367,0.2390863030636291,-0.5647605517231428,-2086334472678.61,-15.022791946985453,577528455.0,6.24841502563886,27.095586747816036,0.0,23.507549887010626,0.0,25.30156831741333,0.5853127600081256,14.181084807837824,-0.27058681170263,50.16704636908634,-166.24548984210284,-126.47060241800834,116.82098399075858,1.3965139244278113,1.406310731603333
2015-09-16,31.574953079223636,31.03415679931641,31.29032325744629,31.48007583618164,22566140.0,25.615392684936523,26.278521995544434,25.698993263244628,25.71732098183981,26.18095407835432,25.650803556116642,25.97175681759326,-0.23975983805563317,0.2600005709340077,-0.49976040898964086,-2086809263044.9048,-14.65441843644286,600094595.0,6.22833391196495,26.729927097661655,0.0,23.69255863537057,0.0,25.211242866516113,0.6330592002379458,12.047674437840246,1.5921483707507715,50.24226030675968,-165.91874812791585,-171.14736909810858,116.88634134627107,0.03013892189001055,0.03014346411938096
2015-09-17,32.22011566162109,31.43263816833496,31.47058868408203,31.764705657958984,26703090.0,25.84699821472168,26.282990074157716,25.710519227981568,25.700054780448355,26.176121626089746,25.66346127602665,25.969286350209664,-0.14108145399975314,0.2869431639919102,-0.42802461799166336,-2087214780380.799,-14.377523957993612,626797685.0,6.255218845159208,26.388725146191195,0.0,23.89557050810568,0.0,25.142147827148438,0.7827142676213995,9.916235698023424,3.9106219360743535,52.556095594713625,-137.35908942054522,-156.5077757968551,118.84735270411011,0.9001023443607092,0.9041654470569815
2015-09-18,31.717267990112305,31.15749549865723,31.38519859313965,31.16698265075684,38735343.0,25.360626220703125,26.271449241638184,25.718446016311646,25.660126553512203,26.164904127984123,25.643923530521906,25.95723367437785,-0.13713637915352805,0.23271059107050823,-0.3698469702240363,-2088055783513.7866,-14.559226604861621,588062342.0,6.22772248303288,26.11457586154778,0.0,24.03847761287849,0.0,25.076526737213136,0.6368429859579561,8.279050246573403,4.751266132180394,47.55492555032949,-155.47342900110078,-152.91708884985442,114.72922562273192,-1.8996648480473333,-1.8817349309891318
2015-09-21,31.62239074707031,30.58823585510254,31.4041748046875,30.75901222229004,24985175.0,25.028661727905273,26.24560890197754,25.72403516769409,25.605568085647214,26.149374233355324,25.604229220675673,25.938846111081364,-0.17908820672096937,0.15260701080245354,-0.3316952175234229,-2088349407233.3071,-14.52801857867214,563077167.0,6.230154057556759,26.001332259921295,0.0,24.065255569668548,0.0,25.03329391479492,0.4976074362586107,7.734006946279279,1.4075717889355603,44.446142877404704,-167.83704702430003,-153.55652181531585,111.9184717457423,-1.3176185218977121,-1.3089759294936165
2015-09-22,30.67362403869629,30.208728790283203,30.341556549072266,30.60721015930176,25600290.0,24.905139923095703,26.210250663757325,25.729307975769043,25.546466376141804,26.132318059992844,25.559126685347938,25.9183766816163,-0.22349082523377106,0.0865635138317215,-0.31005433906549257,-2088959110774.5415,-16.064550704956616,537476877.0,6.188354647073491,26.00259324262436,0.0,24.074030674001616,0.0,25.03831195831299,0.4309475163606499,7.702446442210899,1.1602449854563612,43.311562198885596,-172.43746798899542,-165.24931467146592,110.87260871131024,-0.49474325078353587,-0.4935214121810305
2015-09-23,31.12903213500977,30.54079627990723,30.56925964355469,30.948766708374023,27534696.0,25.183067321777344,26.17646759033203,25.734765462875366,25.50262968482041,26.119057014246387,25.53486479092403,25.90381610023335,-0.21176274310849763,0.07863327676559595,-0.2903960198740936,-2089488224681.7808,-16.890291214353713,565011573.0,6.190893044562103,25.972023305958814,0.0,24.20341881745427,0.0,25.087721061706542,0.5539104478647017,7.049681731371408,3.984727377546126,46.61375980920391,-162.08639650384814,-167.4536371723817,113.2258288005496,1.1097632211881425,1.1159439358294998
2015-09-24,31.195446014404297,30.426944732666016,30.70208740234375,31.024667739868164,32109161.0,25.24482345581055,26.145451736450195,25.74060703277588,25.464117652613943,26.106698663639975,25.51615244672316,25.89076674093785,-0.1908228831810952,0.07965850935439872,-0.2704813925354939,-2089953367776.1106,-17.366678244951807,597120734.0,6.178142019423879,25.98468989140139,0.0,24.211596500810526,0.0,25.09814319610596,0.5827256254424998,7.064639709546186,0.5225967321166514,47.34769778049999,-159.78636361376127,-164.77007603553542,113.74871994381239,0.24492860579283793,0.24522880094040023
