Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2011-01-04,11.875,11.719642639160154,11.872857093811035,11.831786155700685,309080800.0,10.19146728515625,9.725925559997558,8.444056751728057,9.874946980360077,9.1542744814218,9.857019172009382,9.227891480684425,0.13324466972936477,0.014138318292477137,0.11910635143688764,-15599456265658.932,-30.624368647545936,100529478000.0,1.6686590956729,10.134089981893224,1.0,9.743133319040615,0.0,9.93861165046692,1.1467612876690052,3.933715056008271,3.125276835131055,68.72308080534066,-230.33594748493053,-331.6605064330302,1083.839085156721,0.520529449308782,0.5218865575409959
2011-01-05,11.940713882446287,11.76785659790039,11.76964282989502,11.928570747375488,255519600.0,10.274835586547852,9.741405525207519,8.460305762290954,9.89913867857398,9.175052409308899,9.883975069721542,9.248623047137166,0.15611984247468058,0.02961079283023435,0.12650904964444623,-15604125786469.406,-31.06155333094667,100784997600.0,1.67441534578841,10.195256877062693,1.0,9.730541062237844,0.0,9.962898969650269,1.1712416641451107,4.664463789510479,4.176398000313672,71.58667212985327,-189.53845898840524,-235.13814879446394,1093.523132692668,0.8146929421201765,0.8180205956509035
2011-01-06,11.973214149475098,11.889286041259766,11.954285621643065,11.91892910003662,300428800.0,10.266529083251953,9.757205352783203,8.476357886791229,9.922348187609416,9.195527780503364,9.908655973820279,9.268779602307754,0.16853146619302528,0.033617933238863223,0.13491353295416206,-15616043846977.133,-32.0142363563598,100484568800.0,1.6761270041554697,10.245826847301393,1.0,9.719101588977905,0.0,9.982464218139649,1.0393036704115035,5.276505347911473,3.5753145363733028,70.89024525672943,-180.7709324363327,-200.21511296988933,1092.5582506999654,-0.08087587053919876,-0.08084317482193182
2011-01-07,12.012499809265135,11.853570938110352,11.928214073181152,12.00428581237793,311931200.0,10.340051651000977,9.774610996246338,8.493195996284484,9.948482011004192,9.216765707744404,9.936487952993229,9.28999291020267,0.18487310051236072,0.039967654046558915,0.1449054464658018,-15622296975443.818,-31.67719852131816,100796500000.0,1.6811158414310208,10.30453802218056,1.0,9.710718478063582,0.0,10.007628250122071,1.0598054226612321,5.9336690899737965,3.676740369386612,73.36057694813442,-158.43587619993548,-176.24842254155763,1101.0986195111518,0.713586408935063,0.7161385036055012
2011-01-10,12.258213996887207,12.041786193847654,12.10107135772705,12.23035717010498,448560000.0,10.534782409667967,9.79750478744507,8.510354042053223,9.98343624021949,9.240351469406228,9.97508759535934,9.314642207221784,0.22097485607105938,0.060855527684206046,0.16011932838685333,-15628992252436.164,-30.263655780245593,101245060000.0,1.698047734606393,10.408614787445071,1.0,9.673981800689695,0.0,10.041298294067383,1.1717423863310787,7.316115558377673,5.317381192932514,78.55215087275226,-120.14642733147782,-153.11774532258184,1123.7185109106922,1.8657528671873091,1.8832667885961607
2011-01-11,12.31999969482422,12.123929023742676,12.317143440246582,12.20142936706543,444108000.0,10.509865760803224,9.822521305084228,8.527158327102661,10.016207115824631,9.263354260147803,10.009589412484754,9.33831000036201,0.2393355247688138,0.0633729571055684,0.17596256766324542,-15636748197577.572,-29.879273617905252,100800952000.0,1.70427413107424,10.485305108564852,1.0,9.658725367051602,0.0,10.072015237808227,1.0297135908429218,8.206696693730596,5.574812319202414,76.49785384253362,-114.30766694667959,-130.96332349269747,1120.8241972685173,-0.23679807147072296,-0.23651792600742905
2011-01-12,12.301071166992188,12.214285850524902,12.258929252624512,12.300713539123535,302590400.0,10.595386505126953,9.847279376983643,8.543858029842376,10.051888828742795,9.287222375722383,10.047382773300379,9.363202604416761,0.26038169978935777,0.06753530570088986,0.1928463940884679,-15648339872823.355,-30.56718888182022,101103542400.0,1.7104835078681486,10.567927744712728,1.0,9.650334164772135,0.0,10.109130954742431,1.0299247521064858,9.076878952786032,6.07984660432469,78.56944956881262,-104.18258678156225,-112.87889368657306,1130.7582722048696,0.8104258724047853,0.8137187122092548
2011-01-13,12.380000114440918,12.280357360839846,12.327142715454102,12.34571361541748,296780400.0,10.63414478302002,9.869625568389893,8.560882260799408,10.088058846171311,9.311348750807065,10.085238386830678,9.388369776270292,0.2763246876637062,0.06678263486019062,0.2095420528035156,-15658442958442.227,-31.228380159571177,101400322800.0,1.7157785151142784,10.64472767745213,0.0,9.651425677192647,0.0,10.148076677322388,0.9893457433596777,9.788081346282947,6.209427482813741,79.4533750638766,-92.9883078726569,-103.82618720029943,1135.2604270918314,0.36513590836091403,0.3658033416177098
2011-01-14,12.445713996887207,12.30142879486084,12.353214263916016,12.445713996887207,308840000.0,10.720285415649414,9.891578140258789,8.578187985420227,10.126776774336651,9.336365692862875,10.1262091628835,9.41474434338671,0.2950714545137316,0.06842352136817281,0.2266479331455588,-15665520619005.633,-30.554069784506527,101709162800.0,1.7226207078823434,10.729437196590165,0.0,9.650483858249924,0.0,10.189960527420045,0.9915179084993336,10.588395660973353,7.129039067529383,81.29951057299402,-77.81380314164323,-91.66156593195397,1145.2665081470423,0.8067749788543299,0.8100381778414212
2011-01-18,12.312856674194336,11.64285659790039,11.76857089996338,12.166070938110352,1880998000.0,10.47940731048584,9.90534761428833,8.593901708126069,10.151944539605118,9.357936313410205,10.148996140148167,9.435826778378772,0.2689818735340186,0.03386715231076781,0.23511472122325078,-15673934290240.041,-22.488383891570088,99828164800.0,1.713331461501099,10.752385650805218,0.0,9.689184058972613,0.0,10.220784854888915,0.7432487475410431,10.402347832652435,5.249307354522402,63.98609851298223,-102.63746286215238,-91.14652462548402,1117.2861489237475,-2.2725656931704474,-2.246937425863138
2011-01-19,12.449999809265135,12.031429290771484,12.441070556640625,12.101428985595705,1135612800.0,10.423728942871094,9.91870496749878,8.609175527095795,10.173187526842442,9.378549554458516,10.166720837098033,9.45538919747763,0.2376127277760549,0.0019984052422432896,0.23561432253381162,-15683793523137.37,-20.809112431311217,98692552000.0,1.731707249878113,10.765177388053663,0.0,9.727551322120897,0.0,10.24636435508728,0.6709330495898567,10.126773067732936,5.0471103873512195,60.76487264846881,-107.89882845867922,-96.11669815415813,1110.8185593278838,-0.5327286644366769,-0.5313121817398403
2011-01-20,12.08214282989502,11.789999961853027,12.01535701751709,11.881428718566895,764789200.0,10.23422908782959,9.92735553741455,8.623338804244995,10.18398198616214,9.39645839813266,10.171076208112973,9.470811769563808,0.18399104448954695,-0.04129862243541174,0.2252896669249587,-15692703893779.096,-19.499881000895932,97927762800.0,1.7264720096742425,10.763004309070023,0.0,9.755811589825239,0.0,10.259407949447631,0.47500094953335154,9.817259672367468,0.9436606708314498,51.29916816974185,-127.34183507226632,-112.62604213103248,1088.8062887928638,-1.83469411994035,-1.817966066463239
2011-01-21,11.960000038146973,11.665356636047365,11.92035675048828,11.668571472167967,754401200.0,10.05087947845459,9.933901844024659,8.636685316562653,10.185107753334975,9.41177358711529,10.163321580393077,9.482298258848774,0.11627441032471886,-0.08721220528019188,0.20348661560491074,-15701725668328.586,-18.24758852716236,97173361600.0,1.7264219340058953,10.760929480563854,0.0,9.762685307491564,0.0,10.26180739402771,0.2887010800935128,9.727761735747062,-1.3794658096624086,44.13537610356865,-182.72481964866003,-139.32182772653505,1067.5084297355636,-1.8077754136643254,-1.7915331755963604
2011-01-24,12.051786422729492,11.668571472167967,11.673929214477539,12.051786422729492,574683200.0,10.380967140197754,9.945850105285645,8.651399242877961,10.201660448167381,9.43131778089679,10.177363229412736,9.500093682241824,0.11269809669780706,-0.07263081512568295,0.18532891182349,-15706162228925.312,-16.957990470684067,97748044800.0,1.7460280061679672,10.764056493848381,0.0,9.802165124803961,0.0,10.283110809326171,0.6017332455834353,9.354089310912036,1.0329270259940044,56.03802944848757,-156.340218183709,-155.4689576348783,1105.851355691741,3.231390585655314,3.2841669472880586
2011-01-25,12.194286346435547,11.948928833007812,12.011786460876465,12.192856788635256,546868000.0,10.502480506896973,9.961077747344971,8.666643834114074,10.22329089699722,9.45228866539254,10.198338537637525,9.5199429262944,0.12541742493625563,-0.04792918950978753,0.17334661444604316,-15713156963894.232,-16.58677975389426,98294912800.0,1.750834520458669,10.778811917318892,0.0,9.838845362649371,0.0,10.308828639984132,0.7060199545939444,9.118073328173665,2.298258951313283,59.46213558313649,-141.28547139425635,-160.11683640887497,1119.9663274463023,1.1637421188765984,1.1705399415887552
2011-01-26,12.342857360839846,12.196429252624512,12.248571395874025,12.280357360839846,506875600.0,10.577852249145508,9.983116340637206,8.682243757247925,10.247607599816671,9.474074359961167,10.222823293218685,9.540891625756798,0.14300870448558278,-0.02427032796836831,0.1672790324539511,-15724869573144.47,-16.212054960744265,98801788400.0,1.7572304014218265,10.800340060960217,0.0,9.87385942481859,0.0,10.337099742889404,0.759857029779629,8.96267482355412,2.299800873059573,61.46694324211812,-131.9473835323645,-143.19102437010977,1128.7214960489757,0.7150936781121331,0.7176565783582056
2011-01-27,12.310357093811035,12.243928909301758,12.277856826782227,12.25749969482422,285026000.0,10.558160781860352,10.0053702545166,8.697243790626526,10.269951563346677,9.495401270826394,10.244457969905245,9.561035569442016,0.15025330109169133,-0.013620585089807818,0.16387388618149915,-15739620981143.064,-16.384103213690246,98516762400.0,1.755464290224948,10.811338251617263,0.0,9.917988282653978,0.0,10.36466326713562,0.7165976621113908,8.61918950899185,0.22191604233733217,60.623401928145306,-134.3870332757925,-135.87329606747096,1126.4341385994546,-0.18633100721072715,-0.18615751876045472
2011-01-28,12.300000190734865,11.911786079406738,12.291786193847654,12.003570556640625,592057200.0,10.339437484741213,10.026602878570557,8.710653378963471,10.280423344635384,9.513629602049097,10.250585680539825,9.57644946875487,0.12165872927570831,-0.033772125524632685,0.155430854800341,-15745008950079.486,-15.675056147125554,97924705200.0,1.7544910844142028,10.78987926186836,0.0,9.97771631537163,0.0,10.383797788619995,0.4453800446448201,7.821444167439502,-1.621602786760871,52.07481847865766,-161.48548297337643,-142.606633260511,1101.0272780641599,-2.0933628986708364,-2.071604151879569
2011-01-31,12.144286155700685,11.939286231994627,11.992856979370115,12.118571281433105,377246800.0,10.438491821289062,10.05048719406128,8.724792034626008,10.294987983238407,9.532981394626711,10.262708657362356,9.593519614349606,0.11312263056484184,-0.03384657938839933,0.14696920995324117,-15750909807607.346,-15.220759044710325,98301952000.0,1.758088054881722,10.756504103721376,0.0,10.062649777351623,0.0,10.4095769405365,0.5416728406146079,6.665538189816117,-1.4807830159095334,55.15868335711509,-149.21326967180318,-148.36192864032387,1112.5334127431581,0.9534644718669494,0.9580244253522663
2011-02-01,12.344642639160154,12.177857398986815,12.189286231994627,12.322500228881836,426633200.0,10.61415195465088,10.073005752563477,8.739859750270844,10.317327202820197,9.554466894415041,10.285382418477745,9.61373015574171,0.12998628324426242,-0.013586341367183008,0.14357262461144543,-15759336293274.879,-15.362579563160805,98728585200.0,1.7686639665238195,10.767686244426871,0.0,10.099027279437875,0.0,10.433356761932373,0.7703847584268656,6.408857477477392,-0.18800598239984684,60.06614797178125,-127.45007685936457,-146.04960983484787,1132.938063590681,1.668809028258078,1.682811428788633
2011-02-02,12.33035659790039,12.26964282989502,12.301786422729492,12.29714298248291,258955200.0,10.59230899810791,10.09613332748413,8.755199708938598,10.337565848885513,9.575421706067015,10.305184133292595,9.633107954600446,0.13663574252886157,-0.0055495056660671005,0.14218524819492867,-15773903512716.979,-16.193148486566493,98469630000.0,1.7649168720042259,10.775144897996512,0.0,10.131652797163401,0.0,10.453398847579956,0.7158692396505112,6.155816976045876,-1.1937780812690364,59.19856130312469,-130.15628267704562,-135.6065430694043,1130.4007895193986,-0.20600291879202537,-0.20579087840738586
2011-02-03,12.294285774230955,12.091071128845215,12.278571128845215,12.265713691711426,393797600.0,10.565235137939453,10.114640312194824,8.768153986930848,10.355577062978979,9.59576587108587,10.32196161746336,9.651565918626961,0.13511421563692494,-0.005656826046402996,0.14077104168332794,-15780210964326.232,-16.138046725495762,98075832400.0,1.7604211508698557,10.782246210998046,0.0,10.153591439301024,0.0,10.467918825149535,0.6548008814555201,6.005537320242273,0.8190141380203131,58.078803260311304,-133.51056476568263,-130.37230810069744,1127.2558945835958,-0.25592644185739033,-0.25559922933983126
2011-02-04,12.382143020629885,12.268214225769045,12.272856712341307,12.375,321840400.0,10.659372329711914,10.137878684997558,8.780463800430297,10.377233815774686,9.617098939360899,10.343730050511656,9.671522481222702,0.14501184872390027,0.0033926456324578635,0.1416192030914424,-15789622522913.742,-15.87717147327894,98397672800.0,1.7644559174284684,10.79816969724255,0.0,10.176952277702519,0.0,10.487560987472534,0.7765719969130848,5.923373606905166,2.260643845713002,60.851628387316104,-121.84755497423673,-128.5048008056548,1138.1908545720805,0.8870628981434425,0.8910089604576621
2011-02-07,12.616070747375488,12.415714263916016,12.424642562866213,12.567143440246582,485021600.0,10.824878692626953,10.160692443847656,8.792930507659912,10.406007771375702,9.640353702267273,10.374771898390064,9.694361218082191,0.17305484937007165,0.025148517022903383,0.14790633234716827,-15797809712178.105,-15.803864407738814,98882694400.0,1.778187524588119,10.847260301085448,0.0,10.176344378022218,0.0,10.511802339553833,0.9666402187083194,6.38250131986126,5.771315061725128,65.20872592042281,-88.40490883703049,-114.58767619231644,1157.4160451927019,1.54075314878388,1.5526839460678898
2011-02-08,12.697142601013185,12.576786041259766,12.631428718566895,12.685713768005373,381040800.0,10.927009582519533,10.185425853729248,8.806112427711486,10.438558712238219,9.66468072617554,10.410400136075836,9.718770096585901,0.20456992573947552,0.04533087471384581,0.1592390510256297,-15808636916327.2,-16.274865806600413,99263735200.0,1.7849072662879841,10.912684489893676,1.0,10.150142906499147,0.0,10.531413698196411,1.0187859822176348,7.240638391454711,8.716949655431106,67.6047543227836,-71.56009856678861,-93.9375207926851,1169.279551778527,0.9390599944249622,0.9434829968315794
2011-02-09,12.821429252624512,12.673929214477539,12.685357093811035,12.791428565979006,482745200.0,11.018068313598633,10.210829925537109,8.82089710712433,10.474251996017085,9.689951614144096,10.449604534625696,9.74449877415051,0.2364344901263511,0.061756351280577104,0.174678138845774,-15819958423493.762,-16.539991658620707,99746480400.0,1.7927295808463408,10.992780702685321,1.0,10.120866948987041,0.0,10.556823825836181,1.0290024223222223,8.259243197413287,6.1372044126202905,69.61404895409633,-55.99028237215733,-71.98509659199196,1179.8569183028962,0.8298831666525786,0.8333362425596347
2011-02-10,12.85714340209961,12.428570747375488,12.76392936706543,12.662142753601074,928550000.0,10.90670680999756,10.237525997161866,8.835192670822144,10.503144058367102,9.713475687435395,10.479095004004527,9.76751279466233,0.23919399586211654,0.05161268561307403,0.1875813102490425,-15827481546168.781,-15.307639959042708,98817930400.0,1.7960399742502433,11.034207337093154,0.0,10.11057234506627,0.0,10.572389841079712,0.8619578857490034,8.736293363285181,3.8488650641639617,64.3568400661824,-64.09916328868908,-63.88318140921148,1166.9211852179471,-1.0158595529789594,-1.0107171278256555
2011-02-11,12.778571128845215,12.626428604125975,12.66964340209961,12.744643211364744,367572800.0,10.977767944335938,10.262413215637206,8.848760676383971,10.534217597217095,9.737683129173767,10.511267451767845,9.791478243170719,0.24702271025695133,0.047553120006327027,0.1994695902506243,-15835815370561.979,-15.065323526565642,99185503200.0,1.8014559988643444,11.083735119254719,0.0,10.095406879036297,0.0,10.589570999145508,0.8927813952828441,9.33303379615824,3.780688988378859,66.11534326466736,-98.80053950502331,-72.96332838862304,1175.1756343479433,0.6494227975418099,0.6515361197134251
2011-02-14,12.838570594787598,12.739643096923828,12.74250030517578,12.82785701751709,310416400.0,11.049447059631348,10.287657299041747,8.86384837627411,10.567418729968189,9.762569520836635,10.545988716791298,9.816388516763999,0.25842743855025674,0.04716627863970593,0.2112611599105508,-15846732839207.717,-15.389401368375589,99495919600.0,1.8056950454062954,11.137060766077093,0.0,10.074997396612117,0.0,10.606029081344605,0.9175061404387934,10.013770104902733,4.653142606191978,67.83896576045038,-91.21831492445618,-84.70600590605599,1183.5018680395094,0.650825520103071,0.6529479914210823
2011-02-15,12.856071472167967,12.76964282989502,12.828213691711426,12.853570938110352,284174800.0,11.071596145629883,10.31378122329712,8.878237767219543,10.600277331980264,9.787457593239958,10.579898873490562,9.841244113375204,0.26514398189680755,0.04310625758900538,0.22203772430780216,-15858183267791.22,-18.102122430484386,99780094400.0,1.805761428772747,11.20011323265352,0.0,10.071163813550095,0.0,10.635638523101807,0.886162227599443,10.614778009343011,7.081223344782334,68.37430247894521,-88.87538220823805,-92.96474554590566,1186.0747020556432,0.20025360643960433,0.20045424788228683
2011-02-16,13.032142639160154,12.875,12.885713577270508,12.968929290771484,481157600.0,11.170957565307617,10.340224990844726,8.894303719997406,10.636508838141836,9.813370596778315,10.61803169231747,9.867575072819411,0.27936777292300796,0.045864038892164616,0.23350373403084335,-15869099695825.227,-19.457059719345473,100261252000.0,1.816817504826856,11.274149147795844,0.0,10.07185076065142,0.0,10.672999954223632,0.9141714040444507,11.264858917840037,7.016969084793531,70.72822792148067,-66.12435189937862,-82.07268301069075,1197.6165074581377,0.8934413010136311,0.8974444007059823
2011-02-17,12.866786003112793,12.73285675048828,12.758929252624512,12.796428680419922,530583200.0,11.022377014160156,10.364890747070312,8.910040526390075,10.663957367873774,9.837012281312585,10.644118487275062,9.890442437994475,0.26344769126437484,0.02395516578682516,0.23949252547754968,-15883182983819.012,-20.504449107786822,99730668800.0,1.8081754286110219,11.296425734460966,0.0,10.128388966619356,0.0,10.712407350540161,0.7653766321010438,10.903588050940883,3.8460449902490854,63.15798655022962,-83.90024634733126,-79.63332681831578,1180.3574162182842,-1.3389855454494004,-1.3300610111427802
2011-02-18,12.839285850524902,12.48285675048828,12.811071395874025,12.520000457763672,816057200.0,10.784269332885742,10.38307165145874,8.926084942817688,10.678511596307523,9.857205766421018,10.653160477314461,9.908141980467569,0.21350827031824693,-0.020787404127442233,0.23429567444568916,-15891776994568.941,-20.32351323714537,98914611600.0,1.8087992434505737,11.248284084559112,0.0,10.249869601964326,0.0,10.749076843261719,0.5352483765385309,9.28837422183527,1.8122614702056148,53.31049170374409,-138.86317688250253,-96.29592504307061,1152.6988689569644,-2.183895139082015,-2.1602208032670545
2011-02-22,12.335714340209961,12.061429023742676,12.219642639160154,12.09321403503418,872555600.0,10.41665267944336,10.394669284820557,8.941889424324035,10.674180404151357,9.87224499140354,10.637901909709875,9.918211499259169,0.12169488025710962,-0.09008063535086366,0.21177551560797328,-15903114265002.752,-20.41128200029364,98042056000.0,1.790416798012977,11.245022378748724,0.0,10.256699861699273,0.0,10.750861120223998,0.16184273350526437,9.192961438133231,-1.4063336646672298,42.33541103244686,-169.43991700290934,-130.73444674424752,1109.9965817864538,-3.468278434861638,-3.4088230003804343
2011-02-23,12.308570861816404,12.09321403503418,12.098929405212402,12.236429214477539,671854400.0,10.540014266967773,10.408241939544677,8.955522050857544,10.675303735965635,9.888682580152095,10.631586577920062,9.93052442535241,0.07137859350115328,-0.11231753768545599,0.18369613118660927,-15913477236362.88,-20.494880345404592,98713910400.0,1.7976668968958391,11.243384274520285,0.0,10.262091341934795,0.0,10.75273780822754,0.283221162411425,9.12598214600421,-1.119747570984477,46.32849345543103,-156.73157691525543,-155.01155693355557,1124.3262425538576,1.177315197459361,1.184272830444466
2011-02-24,12.326786041259766,12.084643363952635,12.286429405212402,12.24571418762207,499900800.0,10.548008918762207,10.421291580200196,8.9688054895401,10.676144013753753,9.904985984819088,10.626194470877621,9.942751841063496,0.03524255934874709,-0.11876285747028975,0.15400541681903684,-15920321865791.48,-20.01111442314288,99213811200.0,1.7968886738527072,11.24418665290863,0.0,10.25830463050812,0.0,10.751245641708374,0.29385289686963845,9.169933003631506,-2.5577171045189426,46.586632276236216,-155.90799190856987,-160.6931619422447,1125.2548999298424,0.07582173167235418,0.07585048361355984
2011-02-25,12.443928718566895,12.314286231994627,12.330714225769045,12.434286117553713,380018800.0,10.71043872833252,10.438438911437988,8.98204432964325,10.684254552096856,9.923212982455627,10.631629584261809,9.957953561603475,0.03185981343904487,-0.09771648270399358,0.12957629614303845,-15930104546015.826,-19.314550393379935,99593830000.0,1.8039623257064201,11.244282697738546,0.0,10.27343638032542,0.0,10.758859539031983,0.45012515386731533,9.023691720214405,-1.9819773429454328,51.672390552807045,-139.17496097230804,-150.6048432653776,1144.1227186436374,1.5281733952809073,1.5399096722547467
2011-02-28,12.680356979370115,12.539999961853027,12.544285774230955,12.614643096923828,403074000.0,10.865795135498047,10.458650207519531,8.996633679866791,10.69908546587316,9.943258042030251,10.646737039180277,9.975930622472674,0.050968007590507014,-0.06288663084202516,0.11385463843253217,-15940123504538.252,-20.170639196239968,99996904000.0,1.8158163203729327,11.232356570990685,0.0,10.337998272148962,0.0,10.785177421569824,0.5901402872122177,8.292476459896253,-1.3820315300881603,55.988749732573204,-123.1706106986475,-139.4178545265083,1162.1688921519353,1.440094624931021,1.4505139435097014
2011-03-01,12.704285621643065,12.417142868041992,12.695357322692873,12.475357055664062,456136800.0,10.745816230773926,10.475914363861085,9.011321473121644,10.706955154930673,9.961458827391365,10.653129245089545,9.991175882042995,0.046671217709844726,-0.05374673657814996,0.10041795428799469,-15945889568714.217,-19.9936457809555,99540767200.0,1.8174359036423675,11.219227757254902,0.0,10.381859526833232,0.0,10.800543642044067,0.4346435543147101,7.7530192754556,-1.475152692984791,52.117375055937416,-135.53047696801278,-132.62534954632258,1148.2321632362098,-1.1103303247951057,-1.1041889086621515
2011-03-02,12.655357360839846,12.442856788635256,12.498571395874025,12.575714111328125,602590800.0,10.83225917816162,10.49530113220215,9.026379942893982,10.718038027460981,9.98057303586543,10.664686014965163,10.007830996817622,0.05506102337553642,-0.03628554472996662,0.09134656810550304,-15955626547177.314,-19.771291696777055,100143358000.0,1.8240148483869072,11.221416664798895,0.0,10.401481341640313,0.0,10.811449003219604,0.5253802639723459,7.583954037191577,-1.3254858994299887,54.55549554526878,-126.62538425943706,-128.4421573086989,1158.2733611216945,0.8012151981091176,0.8044335165544592
2011-03-03,12.849642753601074,12.71142864227295,12.756786346435547,12.841428756713867,500788400.0,11.061138153076172,10.518281116485596,9.042868907451629,10.739439747973186,10.002471129057422,10.690263572262648,10.028688564268286,0.09263720922415786,0.0010325128949238566,0.091604696329234,-15968086264020.707,-19.093913081244487,100644146400.0,1.8378269003192322,11.245670136364033,0.0,10.424110785572001,0.0,10.834890460968017,0.7753881285509542,7.5825349019599795,0.10580704520081459,60.31707906854192,-103.04695996628261,-121.73427373124396,1184.8599034411793,2.090925498281715,2.112938502948536
2011-03-04,12.86750030517578,12.776785850524902,12.85964298248291,12.85714340209961,453266800.0,11.074674606323242,10.540307464599609,9.06004390001297,10.76044120904876,10.024272936511514,10.715064284137526,10.049401159160462,0.1198033585069922,0.02255892974220655,0.09724442876478565,-15985549179831.387,-20.07344433121894,101097413200.0,1.8355794183035445,11.26422026162868,0.0,10.456504607145735,0.0,10.860362434387207,0.7653312099952128,7.4372808399604695,0.02780503057433582,60.63495301616949,-101.65247522515239,-110.44160648362383,1186.4322955197586,0.12230366313215058,0.12237848456224665
2011-03-07,12.916786193847654,12.546786308288574,12.907142639160154,12.691429138183596,546123200.0,10.931933403015137,10.558888320922852,9.078132524490357,10.773504271158359,10.043905024412716,10.729055840194146,10.066877045177387,0.11681143892765533,0.015653608130295746,0.10115783079735959,-15990862378214.8,-19.2507168037928,100551290000.0,1.836046001819321,11.268075917257748,0.0,10.479905058846986,0.0,10.873990488052367,0.5735156779072029,7.248220966137067,-2.1396926887878513,55.57912642866202,-116.35724510176695,-107.01889343106711,1169.8515019195515,-1.2972758463969836,-1.2888974925421737
2011-03-08,12.764286041259766,12.58035659790039,12.6753568649292,12.705714225769045,356316800.0,10.944238662719727,10.578675117492676,9.09558128118515,10.786356121156274,10.063446087321436,10.742938602937732,10.084250542554463,0.11434398782793309,0.010548925624458805,0.10379506220347429,-15997557824807.6,-19.34620583076569,100907606800.0,1.8357821901354145,11.274503065795173,0.0,10.48541390731884,0.0,10.879958486557006,0.5814612334642132,7.252685379740291,-0.7089065393067885,55.92034559592165,-115.08959422007023,-111.03310484899633,1171.2808787682136,0.11249921572584753,0.11256251983016163
2011-03-09,12.670000076293945,12.521429061889648,12.667499542236328,12.588213920593262,453306000.0,10.843025207519533,10.59577314376831,9.111841042041778,10.793533916008183,10.081391697056247,10.749395803233334,10.09927578344486,0.09615080496227435,-0.006115405792959966,0.10226621075523432,-16008253108903.525,-19.19905284561967,100454300800.0,1.8279235632381863,11.269998970966922,0.0,10.481519564647092,0.0,10.875759267807007,0.45848457166401085,7.249879175367398,0.5448294438884203,52.35780435934062,-142.44386541748486,-124.63023491310715,1159.5239412382991,-0.9291133013079378,-0.9248103803233487
2011-03-10,12.491786003112793,12.317856788635256,12.468570709228516,12.381071090698242,507539200.0,10.664602279663086,10.608816585540772,9.12744555234909,10.79163224755264,10.096731001030793,10.743925253325578,10.11047036752839,0.05604751895060289,-0.03697495344370515,0.09302247239430804,-16018409302855.41,-19.041565116418845,99946761600.0,1.8151262226921203,11.256887474384378,0.0,10.45928445783608,0.0,10.85808596611023,0.2574185623263285,7.345705486563103,2.380319358338982,46.70863815273982,-163.30333022264327,-140.27892995339926,1138.7983646579567,-1.6591976141417941,-1.6455087435627513
2011-03-11,12.582857131958008,12.321429252624512,12.333213806152346,12.571070671081545,471080400.0,10.828258514404297,10.625243949890137,9.144039092063904,10.797525106988303,10.114007126511328,10.749366108879045,10.1246839941992,0.04963054289743418,-0.03471354359749909,0.08434408649493327,-16024261626223.24,-19.74808606365141,100417842000.0,1.8224925533780347,11.25251796605935,0.0,10.455809136601783,0.0,10.854163551330567,0.4674849380746702,7.340121840709715,2.7347614541649725,51.841317146949365,-144.1702428456911,-149.97247949527286,1157.8086447084468,1.5229186969341058,1.5345741964826631
2011-03-14,12.73142910003662,12.546786308288574,12.613571166992188,12.627142906188965,435957200.0,10.87656021118164,10.643640213012695,9.159452884197234,10.805490156499351,10.131673374681284,10.757572179995341,10.139572632159249,0.0510260939228786,-0.02665439405764375,0.07768048798052235,-16032584672713.52,-19.612408529078838,100853799200.0,1.8282552699676269,11.243600975264826,0.0,10.454605354080876,0.0,10.84910316467285,0.5347999985951611,7.272450166693038,3.1148181135401294,53.271794235076634,-145.1773793356367,-150.88365080132348,1163.4193614898952,0.4450788290296437,0.44607077595248956
2011-03-15,12.422857284545898,12.146429061889648,12.217857360839846,12.336786270141602,721081200.0,10.626457214355467,10.657711181640625,9.173073189258576,10.800959431252828,10.145777609532507,10.74911314995406,10.14921391101462,0.015547353660512186,-0.04970650745600813,0.06525386111652032,-16041235646984.887,-18.624180660597784,100132718000.0,1.8081153987816718,11.22257504418068,0.0,10.433332300637435,0.0,10.827953672409057,0.2446964705066689,7.2889372029207244,-0.7841089997078712,45.70202050135303,-175.23267607570781,-154.86009941901168,1134.3674404393423,-2.3263179386373345,-2.299467772624064
2011-03-16,12.25,11.652142524719238,12.214285850524902,11.786070823669435,1162011200.0,10.152091026306152,10.65798189163208,9.183714106082917,10.773403316590844,10.15336518550814,10.710595593589678,10.14927088359465,-0.07758146684820488,-0.11426826237178017,0.03668679552357528,-16048228735703.535,-16.786393434281315,98970706800.0,1.7949316407004474,11.258168360417237,0.0,10.305788472468507,1.0,10.781978416442872,-0.16138249884024053,8.833071734741367,-6.568356022655503,35.421189342177485,-118.61455800011328,-146.34153780381908,1079.2651457081895,-4.566715827862966,-4.464010709124066
