Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2012-03-07,185.5,182.3999938964844,182.6499938964844,183.7700042724609,4951500,183.7700042724609,182.88559906005858,200.87494964599608,183.48501131011218,193.44812567098256,183.03056294156988,190.60956396715028,-1.2156866036089298,0.5014137195309707,-1.7171003231399005,1472580401.591886,0.15026953485143668,824381200,4.960934775253931,190.04197954804783,0.0,175.27101788847563,0.0,182.65649871826173,0.5753847704612773,8.08674301939602,0.6958927520333749,51.5842629858444,83.3012005249256,49.1208123187979,105.61678799715905,1.4690873925632175,1.4799315195576757
2012-03-08,188.3800048828125,183.8000030517578,184.1699981689453,187.63999938964844,4221500,187.63999938964844,183.09279907226562,200.83204963684082,183.64481621718988,193.2796647445308,183.32794593822013,190.55076070818987,-0.22108500299668776,1.1968122561145704,-1.4178972591112582,1475437739.1724694,0.15574006920786815,828602700,4.935868049189478,190.37181772241036,0.0,175.157180080324,0.0,182.76449890136718,0.8204480187418182,8.324722653220125,2.9518298282460913,56.93726569690252,93.77100009247746,71.11756110544921,109.94685246394229,2.0840231251187724,2.105890530126886
2012-03-09,187.1999969482422,183.44000244140625,186.7899932861328,184.32000732421875,4510600,184.32000732421875,183.2537991333008,200.78729965209962,183.63254833686642,193.06920127481288,183.39194989860712,190.42737945306172,0.022361448633546388,1.1522069661958436,-1.1298455175622972,1473038498.6530204,0.09997442847244192,824092100,4.883305827693243,190.3057439881754,0.0,175.15725497422696,0.0,182.73149948120118,0.6048624613025694,8.290026107680944,2.071107240691636,51.66035643545871,65.82495042180003,80.96571701306726,106.23217602709789,-1.7851812963522562,-1.7693413324605056
2012-03-12,185.3999938964844,182.1999969482422,184.1300048828125,183.38999938964844,2587600,183.38999938964844,183.4437991333008,200.74294967651366,183.56830444335935,192.8479350499707,183.39182405931948,190.28802539240007,0.06389557757435682,0.9549928761093234,-0.8910972985349666,1472375431.9367626,0.08778971289912867,821504500,4.763069479161026,190.09609133087085,0.0,175.15190824188304,0.0,182.62399978637694,0.551257375442352,8.183033504067733,2.5155123345930286,50.25528296660883,57.99660402174248,72.53085151200622,105.19160770869753,-0.5058387863372538,-0.504561576397089
2012-03-13,184.8699951171875,180.7700042724609,183.9199981689453,184.58999633789062,4405800,184.58999633789062,183.65839904785156,200.69089965820314,183.5534994171887,192.64426790149008,183.46912549664665,190.17519313389494,0.2631458655429242,0.9233945312623126,-0.6602486657193885,1476179465.4116433,0.0833570379207978,825910300,4.7157067195585665,188.601508119446,0.0,175.94649145330789,0.0,182.27399978637695,0.6830101542031742,6.942853440956834,3.0480607973243075,52.06685549662127,68.09758428293996,63.97304624216039,106.53426163680071,0.6522100200772485,0.6543415411069065
2012-03-14,184.32000732421875,181.13999938964844,183.6499938964844,182.25999450683597,3699700,182.25999450683597,183.84159881591796,200.63154960632323,183.41751137710202,192.41054421666968,183.39111704569112,190.01845652741852,0.06966432912969367,0.5839303958792657,-0.514266066749572,1475085825.534961,0.042819059252218364,822210600,4.625298878750253,186.61015520458673,0.0,177.033843513675,0.0,181.82199935913087,0.545737352943594,5.26686084448824,2.089282335205862,48.38252882576961,48.484782318307694,58.19299020766295,103.92726658107523,-1.2702920652539085,-1.2622579106560061
2012-03-15,184.42999267578125,180.3000030517578,182.0200042724609,184.42999267578125,4160100,184.42999267578125,183.94959869384766,200.57024955749512,183.38664521008002,192.20757812365264,183.4581412798905,189.90779387689105,0.2386010256950044,0.6022936739556611,-0.3636926482606567,1479245925.534961,0.13777525998275428,826370700,4.589919646269766,186.6037593198742,0.0,177.0362385438953,0.0,181.81999893188475,0.7727972904380191,5.262083836862837,0.3427582228309503,51.803137084104996,66.75075266386494,61.111039755037105,106.3552365603147,1.1835739053168481,1.190605856659288
2012-03-16,185.67999267578125,182.3500061035156,183.27999877929688,185.0500030517578,4934000,185.0500030517578,184.1003988647461,200.53349960327148,183.39213321964917,192.0136806018147,183.56084203936584,189.81159999916565,0.44342207491936847,0.6456917785440202,-0.2022697036246517,1482313029.835849,0.11982414865665542,831304700,4.499924426698043,186.97440520974985,0.0,177.17759369161732,0.0,182.07599945068358,0.8035685228372277,5.38061663683799,2.982915319453771,52.76626327719804,71.77965279798273,62.33839592671802,107.04895446350524,0.33561273417115345,0.33617654427091637
2012-03-19,186.67999267578125,183.0,183.4499969482422,185.5200042724609,3903400,185.5200042724609,184.25859893798827,200.49284965515136,183.43201152522388,191.82718353743056,183.68723960279132,189.72661790556754,0.6489444735324525,0.6809713417256834,-0.032026868193230834,1483755610.4090497,0.09578911054175562,835208100,4.441357873061129,187.3494456885921,0.0,177.10455364002118,0.0,182.22699966430665,0.8214289220952412,5.6220494588857735,3.043774267208986,53.5244457013088,75.76271296026873,71.43103947403837,107.57482995520103,0.2536640653231004,0.25398606482143204
2012-03-20,194.41000366210938,182.8800048828125,184.8800048828125,192.3300018310547,9165400,192.3300018310547,184.45299896240235,200.51289962768556,183.81068238049016,191.73236679380304,184.2448371659051,189.77817006250788,1.7530033631217066,1.42802418505195,0.3249791780697567,1489614149.9058933,0.16899270817314005,844373500,4.947689366363682,189.48618768026552,1.0,175.97481238076966,0.0,182.7305000305176,1.2104755502495206,7.394154395264795,7.267149223380414,62.833502800150946,88.3342590159922,78.62554159141412,115.1944076431381,3.604994021072905,3.6707618595094305
2012-03-21,194.27999877929688,191.25999450683597,192.5,191.72999572753903,4214400,191.72999572753903,184.71639892578125,200.5430995941162,184.15247488254454,191.63054069737987,184.7277506214944,189.8168200756768,2.4265201296056205,1.681232761228691,0.7452873683769294,1486711518.344497,0.18942935567007793,840159100,4.809997573942056,191.01259343899457,1.0,175.563406011689,0.0,183.2879997253418,1.046436247337934,8.428913758923805,6.363032048282956,61.66160606661938,83.62855078880509,82.57517425502158,114.52307214270104,-0.3124546141093809,-0.31196698268776135
2012-03-22,194.05999755859372,190.25999450683597,190.5399932861328,192.3999938964844,3739600,192.3999938964844,184.97759887695312,200.56734954833985,184.52118193463582,191.53811413493378,185.22273405859053,189.86797203252445,2.9606092864577818,1.7722575344646818,1.1883517519931,1487183884.2869072,0.1964546724802884,843898700,4.737855108071749,192.36477046700568,1.0,175.56222843436151,0.0,183.9634994506836,1.0020963155104916,9.133628183208456,6.245512058816755,62.50261703873725,87.7213897886423,86.56139986447943,115.2727204436189,0.3488396461989396,0.34944879980984833
2012-03-23,196.1999969482422,191.8000030517578,192.00999450683597,195.0399932861328,5984000,195.0399932861328,185.3003988647461,200.60229949951173,185.0130596998261,191.48096615149223,185.85610562165778,189.9703882949721,3.66561327568499,1.981809218953512,1.683804056731478,1490012669.9491742,0.23564947313315374,849882700,4.713722164386937,194.13531406230823,1.0,175.382683679391,0.0,184.7589988708496,1.0482427907633005,10.149779170445555,6.132659711409052,65.69584125206175,93.61231592408922,88.32075216717844,118.22656591455419,1.3628124801382313,1.3721410984393279
2012-03-26,202.97000122070312,195.5,196.47999572753903,202.8699951171875,7613700,202.8699951171875,185.83919891357422,200.66824951171876,185.8847912299924,191.52642128378085,186.95377591169196,190.22582605382786,5.218516599047575,2.8277700338528775,2.3907465651946977,1497422510.1510723,0.28258214154803407,857496400,4.943456862257178,197.801077162374,1.0,174.1509202131143,0.0,185.97599868774415,1.214329146554444,12.716779109205707,8.116604016776211,73.0313519081306,99.55886143981864,93.63085571751628,126.98740712412588,3.9360724434627237,4.0145621926718
2012-03-27,209.8500061035156,202.8800048828125,203.58999633789062,205.44000244140625,9600800,205.44000244140625,186.37959899902344,200.7627995300293,186.8727426296327,191.60380234067804,188.14643568780255,190.52709687338387,6.602443723670632,3.369357726780747,3.233085996889885,1494874226.7238219,0.19909435084113344,867097200,5.088925013976529,201.5484121164162,1.0,172.56758519803694,0.0,187.05799865722656,1.13428154883055,15.49296321270122,11.458330228924876,74.92655099128385,85.07613128030788,92.74910288140482,129.86293979458043,1.2588676640826968,1.266824757763807
2012-03-28,207.0,200.30999755859372,206.13999938964844,201.16000366210938,6245000,201.16000366210938,186.76959899902343,200.8371495819092,187.63570627352087,191.62203109505424,188.98602071840298,190.7376494830616,6.866632751368968,2.9068374035832663,3.9597953477857017,1490216158.3170304,0.18946214912505652,860852200,5.203287687364368,203.4376513399487,0.0,172.82534609657475,0.0,188.13149871826172,0.9255969891933465,16.271759621294322,9.689734626534916,66.54018806660818,70.5922113571853,85.07573469243685,125.0741299715909,-2.105340287666646,-2.0833327143858327
2012-03-29,205.30999755859372,200.6300048828125,201.27999877929688,204.6100006103516,5711200,204.6100006103516,187.07299896240235,200.9103995513916,188.55876732802972,191.68528320851442,189.99401942110936,191.01234950538415,7.4242674393588,2.771577673258479,4.6526897661003215,1494218884.4591591,0.1900031528146369,866563400,5.165909472251286,205.77508873909053,0.0,172.9449094298548,0.0,189.35999908447266,0.9645116733062989,17.337441628625243,10.845660474370721,69.50331523754723,82.26732672756084,79.31188978835091,128.93426641717662,1.7005101652745935,1.7150511460703788
2012-03-30,206.8500061035156,201.8699951171875,205.0200042724609,202.50999450683597,4438100,202.50999450683597,187.23419891357423,200.99304954528807,189.34871833615188,191.719759964764,190.80150168470462,191.24002564402676,7.392631526898498,2.1919534086385406,5.200678118259957,1490921497.3206353,0.1829148183546358,862125300,5.152631008971058,207.20617824247822,0.0,173.83481907197492,0.0,190.52049865722657,0.8592750234820171,17.515889054302296,11.110501816261435,65.68991802653653,75.16070782184569,76.00674863553017,126.58460923841788,-1.031649024350756,-1.02634577843278
2012-04-02,199.8999938964844,197.0,198.0200042724609,198.0500030517578,6430300,198.0500030517578,187.37659912109376,201.06504959106445,189.89575513514075,191.69423860057304,191.26914693419195,191.37487668180358,6.604259817670908,1.1228653595287605,5.481394458142147,1489147644.7924066,0.15688557672299194,855695000,5.178156973104266,207.70509519903476,0.0,175.11490296991053,0.0,191.40999908447264,0.7037423995723268,17.026379178206668,7.3849216054136395,58.36568334000094,60.06767569164139,72.49857008034887,121.59440900895979,-2.226970144100715,-2.2023562174989797
2012-04-03,202.38999938964844,197.5,198.2400054931641,199.66000366210938,5000700,199.66000366210938,187.64799926757811,201.13149963378908,190.50868219515172,191.69014947415448,191.81049252954148,191.5389386022057,6.151704862448355,0.5362483234449664,5.615456539003389,1488564749.1528635,0.146036191065812,860695700,5.157574288571707,208.2882245088442,0.0,176.388774392523,0.0,192.3384994506836,0.7295181949760245,16.58505718170082,7.8951636689598965,60.095355042214514,65.51606974944096,66.9148177543089,123.39580829326921,0.8096398773053792,0.8129263244347484
2012-04-04,197.67999267578125,192.3600006103516,196.9499969482422,193.9900054931641,5456900,193.9900054931641,187.78779937744142,201.16284965515138,190.82487763195502,191.61156765632546,191.95110626913004,191.58747458024445,4.912113268462235,-0.5626746164329228,5.474787884895158,1486451754.0067146,0.1308336736516006,855238800,5.310604914513569,208.31594440701483,0.0,177.3830546164227,0.0,192.84949951171876,0.5368703341060685,16.039911884092003,4.565546046594444,51.91541483245845,42.327270507812706,55.97033864963123,117.05175439794581,-2.880929859025372,-2.8398267379283415
2012-04-05,196.02999877929688,193.5500030517578,193.5500030517578,194.38999938964844,3217500,194.38999938964844,187.9195993041992,201.16364967346192,191.14863374291397,191.53977869299075,192.1084542123893,191.64297012102475,3.9946781794928654,-1.1840877643218342,5.1787659438147,1485413845.0335467,0.09499352364602993,858456300,5.10841854401539,208.47758950588315,0.0,177.89640951755433,0.0,193.18699951171874,0.5393379156196334,15.829833304323232,1.071074475631358,52.407570205779315,42.677026273178186,50.17345551014349,117.49930001638984,0.20598075744384658,0.20619304353719503
2012-04-09,194.1999969482422,190.5,192.0200042724609,191.8699951171875,3135900,191.8699951171875,187.8905990600586,201.1648496246338,191.33859695806737,191.43645236590052,192.09306975463437,191.6474656655032,2.9087852961115175,-1.8159845181625451,4.724769814274063,1484600199.753259,0.11155194651927987,855320400,5.021388604417751,208.32438742524522,0.0,178.80461037748915,0.0,193.5644989013672,0.4425976767562174,15.250615280851774,0.07301903341583249,49.004543910482354,33.333295615403884,39.44586413213113,114.67971481643357,-1.3048413312730212,-1.2963651835862566
2012-04-10,193.5200042724609,186.57000732421875,192.75,186.97999572753903,4455000,186.97999572753903,187.72279907226562,201.12894958496094,191.2816211793481,191.27018300037514,191.76319401095083,191.55504051821677,1.3845902922111293,-2.672143617650347,4.056733909861476,1480670811.016226,0.078620615567629,850865400,5.159146343262352,208.08598173480038,0.0,179.40201570172303,0.0,193.7439987182617,0.2641887114591246,14.805086208006346,-2.8170469547215538,43.14939194379754,1.7611186633089138,25.923813517296526,109.20838682801572,-2.581639750812048,-2.5486003617511077
2012-04-11,191.97000122070312,186.7899932861328,189.6300048828125,187.97000122070312,4337800,187.97000122070312,187.63919921875,201.10604957580566,191.27118225097658,191.11905896184726,191.518471895451,191.4840496410383,0.41012993214198445,-2.9172831821755936,3.327413114317578,1478309316.258702,0.02019897714946092,855203200,5.1606364569272065,207.89466159676027,0.0,179.93133632804444,0.0,193.91299896240236,0.28747170858295595,14.420552215861312,-3.6248935135358,44.59277532208871,6.013719801950353,13.702711360220585,110.31608528190557,0.5280745709301371,0.5294713422748565
2012-04-12,192.25999450683597,185.6100006103516,188.05999755859372,190.69000244140625,4027900,190.69000244140625,187.56419921875,201.0532495880127,191.39784093717248,191.00645237802667,191.46502225325457,191.4683259341149,0.09240282708773861,-2.588008229783872,2.6804110568716104,1480435328.4859366,0.05057593809096439,859231100,5.26701913118129,207.36121338953055,0.0,181.30778532873117,0.0,194.33449935913086,0.3601144959035848,13.40648631443074,-6.003841360939304,48.46420805573219,20.957098514219748,9.57731232649254,113.35944329108392,1.4366703526905056,1.447040061200755
2012-04-13,189.94000244140625,186.25999450683597,189.8999938964844,188.4600067138672,3431800,188.4600067138672,187.74419921875,200.98379959106444,191.41646324715964,190.86688867564757,191.27115028297155,191.40875525648622,-0.4537462329270454,-2.5073258318389247,2.0535795989118792,1481106781.5366511,0.01771511586344948,855799300,5.207232617137647,207.05857769258088,0.0,182.01342242948945,0.0,194.53600006103517,0.25739845557587515,12.874303602024087,-8.265184738002496,45.64811021866119,11.757448257671951,12.909422191280221,110.86434317635488,-1.176326724604504,-1.1694350511240237
2012-04-16,189.47000122070312,183.6499938964844,189.00999450683597,185.5,4044300,185.5,187.81979919433593,200.89039962768555,191.2858291253811,190.6906626316096,190.89881800665083,191.29175020190235,-1.2574583599244988,-2.6488303670691025,1.3913720071446036,1479633605.340332,-0.025725677489291596,851755000,5.251002239072009,207.01425990670333,0.0,182.1027399101912,0.0,194.55849990844726,0.13637305512808776,12.804128325534311,-7.7848495610557125,42.14729138414893,7.061088708268303,13.25854516005287,107.55244755244755,-1.5830936356012515,-1.57062857286282
2012-04-17,190.0399932861328,186.8699951171875,187.2100067138672,188.38999938964844,2829200,188.38999938964844,187.8339993286133,200.80989959716797,191.2893778917266,190.5550008178442,190.7369587410378,191.2342897897785,-1.3991820867607032,-2.2324432751242456,0.8332611883635423,1479517590.5590334,-0.041114090095662324,854584200,5.200215885290638,206.79889130936013,0.0,182.60510801925315,0.0,194.70199966430664,0.23910652174688082,12.426057940760973,-7.927276854659544,46.464273714286925,20.29980408634829,13.03944701742905,110.78601330310316,1.545939688996345,1.5579511534492996
2012-04-18,193.4499969482422,188.7400054931641,188.82000732421875,191.07000732421875,4001900,191.07000732421875,187.9925994873047,200.71779960632324,191.41647582635647,190.45732321497093,190.7584457464043,191.23103667164858,-1.0945622546155107,-1.5422587543832424,0.44769649976773174,1479475117.8389468,-0.10354826654424308,858586100,5.190200290526575,206.79761460257242,0.0,182.48038527535726,0.0,194.63899993896484,0.35323193828041183,12.493503015757678,-5.649097571937886,50.177131495460365,31.98279967062075,19.781230821745314,113.78462357954544,1.4125612446576952,1.4225850327793887
2012-04-19,194.5500030517578,189.75,192.92999267578125,191.1000061035156,4002400,191.1000061035156,188.13079956054688,200.6073496246338,191.53429319800398,190.3625559704509,190.780481898476,191.22844200693308,-0.8528644638095955,-1.0404487708618617,0.1875843070522663,1477724076.586201,-0.09198642592212668,862588500,5.162329059185949,206.79931640297383,0.0,182.41568451255353,0.0,194.60750045776368,0.35615373583350046,12.529646510573404,-3.5092132497599224,50.2187496292921,32.112104685761025,28.131569480909558,113.81818864729016,0.015699180105421817,0.015700412491193028
2012-04-20,193.47999572753903,189.8000030517578,192.33999633789062,189.97999572753903,3243600,189.97999572753903,188.22079956054688,200.48629959106447,191.58464664366187,190.2557329594694,190.72883762938332,191.20372029843023,-0.8240445965040522,-0.8093031228450548,-0.014741473658997362,1474797773.0020368,-0.12741864131418956,859344900,5.056447888942754,206.8108648368785,0.0,182.16213626175434,0.0,194.48650054931642,0.31717090161293704,12.673747795093837,-4.848245896535246,48.58691427096046,33.77801481095448,32.624306389111624,112.56503018465907,-0.5878102212052205,-0.5860859969674004
2012-04-23,188.9900054931641,185.50999450683597,188.9900054931641,188.2400054931641,3481000,188.2400054931641,188.28599975585936,200.34379959106445,191.5365981311333,190.12911316861118,190.56826781414338,191.14503287654375,-1.0362379764053458,-0.8171972021970787,-0.21904077420826706,1476778346.7043862,-0.13974260329219643,855863900,5.014558841211348,206.76276154094003,0.0,181.5302407783959,0.0,194.14650115966796,0.2659173365163088,12.996639451046645,-2.9640702289699257,46.0816808114719,24.493117669330612,30.12774572201491,110.61818796437942,-0.9201007372221071,-0.9158807629779941
2012-04-24,190.6999969482422,186.50999450683597,188.67999267578125,190.3300018310547,3376300,190.3300018310547,188.38179992675782,200.20404960632325,191.57939090263554,190.0346840575094,190.55289581523445,191.1288936479202,-0.8724081961652814,-0.5226939375656114,-0.34971425859967,1479558363.2741833,-0.19746458264492964,859240200,4.9556619555109815,205.57316383307338,0.0,181.4658391576493,0.0,193.51950149536134,0.3676958265900758,12.457310239610106,-2.0885835543708278,49.4530567315864,47.61232014095066,35.29448420707813,112.95664540537587,1.1041643719302385,1.1102827650345093
2012-04-25,194.8000030517578,191.6000061035156,191.6699981689453,194.4199981689453,3955100,194.4199981689453,188.4383999633789,200.1133995819092,191.80730544299615,189.99896218272497,190.8023862896674,191.19406403447513,-0.1579810396505934,0.1533865751592613,-0.3113676148098547,1482574114.0583427,-0.14501104862634065,863195300,4.920971903024706,203.73041937754357,0.0,182.20658318593297,0.0,192.96850128173827,0.5674367187282718,11.154067139789474,1.3290264849385958,55.33834482107911,86.9951536724612,53.03353049424703,117.53286508413461,2.126134065477281,2.148897335440103
2012-04-26,196.3600006103516,193.0200042724609,193.57000732421875,195.9900054931641,10234000,195.9900054931641,188.53220001220703,200.0371996307373,192.09885449293182,189.98746380467023,191.13707139957043,191.28903317227096,0.5793297636048464,0.712557902731761,-0.1332281391269145,1490540728.3212144,0.0036546190184376533,873429300,4.808045076943705,202.90594897910776,0.0,182.51405376747428,0.0,192.71000137329102,0.660848419719313,10.581648625559987,4.8187025197894116,57.389294463011616,97.08894632774805,77.23214004705284,119.28951663570805,0.8042907573659441,0.8075338643170227
2012-04-27,228.69000244140625,220.22000122070312,224.8300018310547,226.8500061035156,22116900,226.8500061035156,189.37980010986328,200.1039496612549,193.87589137379717,190.3878753675583,193.44113170305076,191.9932108540778,5.485595273831308,4.495058730366578,0.9905365434647301,1503048417.1900463,0.08391767773229414,895546200,6.800327353465023,211.2517795399576,1.0,176.39222375594082,0.0,193.8220016479492,1.4474591317285184,17.985345052484973,20.684154189668753,78.39294283564672,95.91475135699523,93.33295045240102,153.81818864729019,14.622536746693982,15.74570118139411
2012-04-30,233.83999633789062,223.0500030517578,223.9499969482422,231.8999938964844,9756900,231.8999938964844,190.41920013427733,200.21154960632325,195.84218374112757,190.85485453826703,195.9223486187562,192.7834441816502,9.616999609058553,6.901170452475058,2.715829156583495,1509296805.3089716,0.16623912328843746,905303100,7.085303491512723,219.16721922918518,1.0,171.4157840056781,0.0,195.29150161743163,1.2666469522371786,24.451363642566623,21.610986904119862,80.11987107663919,96.13468350859107,96.37946039777766,159.4685246394231,2.201718492639859,2.2261351805582086
2012-05-01,232.97000122070312,228.3999938964844,229.3999938964844,230.0399932861328,6754900,230.0399932861328,191.37,200.29739959716798,197.65359804106922,191.29646593106503,198.1234869843934,193.52119762926372,12.137746631299024,7.537533979772423,4.600212651526601,1507390051.5333455,0.164553551695287,898548200,6.905639479563151,225.1714884895473,1.0,168.6105137687535,0.0,196.8910011291504,1.0860753341083367,28.727049177678115,22.06302933831218,77.65796149387516,92.42876495932813,94.82606660830436,157.38740507539336,-0.8053040281982504,-0.8020701420034748
2012-05-02,231.44000244140625,227.3999938964844,227.82000732421875,230.25,4593400,230.25,192.32980010986327,200.3909996032715,199.4145492553711,191.74084209383193,200.19616524346478,194.24850064650602,13.755566626406846,7.324283179904196,6.4312834465026505,1509277438.8338296,0.18752542654880097,903141600,6.700951555660201,230.22395315975297,1.0,166.61704873233685,0.0,198.4205009460449,1.000409497058244,32.05661921230221,24.12398921832884,77.74112634554083,92.8471883577178,93.80354560854522,157.6223776223776,0.09124974755145843,0.09129139279966392
2012-05-03,232.52999877929688,228.02999877929688,229.7400054931641,229.4499969482422,4055500,229.4499969482422,193.30720001220703,200.44794960021972,201.07652470658465,192.17408885694763,202.08350922441818,194.94555997921367,14.554885093297884,6.498881317436187,8.056003775861697,1507781406.6445663,0.19559283234452504,899086100,6.543740730255901,234.65399281371745,0.0,165.7330082238802,0.0,200.19350051879883,0.9244933035062499,34.42718390518644,21.795210834768916,76.57181779269771,91.25323933830549,92.17639755178335,156.72726931271853,-0.3480547594890915,-0.3474497510348784
2012-05-04,229.72000122070312,223.7400054931641,227.8000030517578,223.9900054931641,4585200,223.9900054931641,194.20920013427735,200.49014961242676,202.41645180306784,192.53504081136612,203.49683156433727,195.5206975141434,14.091556232114641,4.828441965002355,9.263114267112286,1503579584.8448954,0.1645164311517903,894500900,6.5034732300618385,237.5243380571921,0.0,165.82266359075714,0.0,201.67350082397462,0.8112410530891617,35.553344476832315,17.229286076848663,68.94938352405518,79.61930380396267,87.90657716666153,150.6181879643794,-2.408369501500207,-2.3795997069939956
2012-05-07,226.8699951171875,222.2899932861328,222.3600006103516,225.16000366210938,3314300,225.16000366210938,195.12980010986328,200.54989959716798,203.769122705227,192.91135256466222,204.89445557064516,196.10761446756848,13.675901875791453,3.530230086943334,10.14567178884812,1504419027.8956525,0.17919795711648134,897815200,6.366082415847042,240.28799045173315,0.0,166.38801205070826,0.0,203.3380012512207,0.7952910526234475,36.34341733777677,17.823127404896084,69.64666644453686,82.04015653439541,84.30423322555407,151.92727682473776,0.5209844334778779,0.5223439172516997
2012-05-08,225.38999938964844,218.1999969482422,223.1499938964844,223.8999938964844,4522400,223.8999938964844,196.03720001220702,200.58679954528807,205.01052484279728,193.2701869252186,206.12061933360255,196.65795861467572,12.956149558586134,2.2483822157904108,10.707767342795723,1507067047.2129757,0.238524229897406,893292800,6.424933846244128,242.36885128221456,0.0,167.99915103712135,0.0,205.18400115966796,0.7516615325211197,36.245369923954726,17.854510438873756,67.87881223411952,79.43306007694122,80.36417347176598,150.51747568837416,-0.5611780515600628,-0.5596063888486325
2012-05-09,225.77999877929688,220.16000366210938,220.58999633789062,222.97999572753903,3712000,222.97999572753903,196.82079986572265,200.63424949645997,206.15764658858137,193.6157833410941,207.20832103643718,197.17918707235617,12.079951057649936,1.0977469718833692,10.982204085766567,1507080249.9324093,0.26146124259315345,889580800,6.367438222740083,244.00917158125156,0.0,169.85983018876794,0.0,206.93450088500975,0.7163943002217384,35.83227594981237,18.455157894497894,66.55051499860741,77.52948438050038,79.66756699727854,149.488107107736,-0.41174341660124014,-0.4108969155982689
2012-05-10,229.0800018310547,221.9499969482422,223.91000366210938,226.69000244140625,4648400,226.69000244140625,197.76079986572265,200.6967995452881,207.4389271992009,194.00959353280646,208.46520370772552,197.76355965392153,11.765873066371768,0.6269351844841609,11.138937881887607,1508612334.208805,0.2546279869588174,894229200,6.421907269888114,245.97494166713372,0.0,171.4940601028858,0.0,208.73450088500977,0.7410753092511116,35.682113521462774,19.10366219752696,69.17050626416173,85.2058894566602,80.72281130470014,153.6391635708042,1.650139397154593,1.6638293949922334
2012-05-11,230.67999267578125,225.72999572753903,225.9499969482422,227.67999267578125,4193600,227.67999267578125,198.71359985351563,200.72259948730468,208.71431707986972,194.41588129915147,209.7048675121162,198.35596426821579,11.472760349210574,0.26705797385837293,11.205702375352201,1507722779.5598037,0.238877108983231,898422800,6.316770818341978,247.58782547872835,0.0,173.8031748874826,0.0,210.69550018310548,0.7301900511363391,35.01956640133415,17.10729082403034,69.84916378733135,86.98499170970324,83.24012184895416,154.74684495192307,0.435764602239086,0.43671543681371716
2012-05-14,227.2899932861328,222.50999450683597,225.6000061035156,222.92999267578125,3096600,222.92999267578125,199.5861996459961,200.71774948120117,209.70525574102635,194.75871034601138,210.558101393643,198.84257869212797,10.383506176500362,-0.6577569590814729,11.041263135581834,1505170349.7113063,0.2311569856596948,895326200,6.2348584862422145,247.9224454740526,0.0,177.21155415973647,0.0,212.56699981689454,0.6465544086104402,33.26522525849572,13.745592340195529,62.71558982880895,74.17138687397048,82.1207560134442,149.43215963723776,-2.1083314189481506,-2.086261486648966
2012-05-15,230.6100006103516,223.0,226.5,224.38999938964844,5713700,224.38999938964844,200.46879974365234,200.7270994567871,210.7212191325862,195.12103705467243,211.45048190951434,199.34846821089076,9.627134035751055,-1.1313032798646248,10.75843731561568,1501543913.5419638,0.1943074467808738,901039900,6.338083446837081,248.25060546127534,0.0,180.4833941725137,0.0,214.36699981689452,0.6479033795568936,31.612706874960345,-1.0844199460786506,63.93480448459908,76.84958651365012,79.33532169910751,151.0657335828234,0.6527818672519281,0.6549171317609792
2012-05-16,228.0,222.5,225.0,224.05999755859372,5261800,224.05999755859372,201.3281997680664,200.74079940795897,211.67368244078102,195.47960479938428,212.26399904816464,199.83780542569676,8.867825105095989,-1.5124897684157546,10.380314873511743,1499266984.5069852,0.1726767756202238,895778100,6.278220343491576,248.38092742661362,0.0,183.65207123061296,0.0,216.0164993286133,0.6242644888645106,29.964774171037938,-3.3807660820337504,63.42991859699901,37.468036055231956,62.82966981428374,150.6965007648601,-0.1471744421302823,-0.14706619365940643
2012-05-17,226.0,218.08999633789062,225.0500030517578,218.3600006103516,4505500,218.3600006103516,202.0199996948242,200.77409942626954,212.30940200061332,195.7636842841344,212.65728947153156,200.20458156796715,7.35618092465333,-2.419307159086731,9.775488083740061,1495069070.7740815,0.1506673771174952,891272600,6.394776294821418,247.66080031116232,0.0,187.09819779674783,0.0,217.37949905395507,0.5161898847752315,27.860310092711384,-5.077374811628162,55.305909749541556,1.7143128410220059,38.67731180330092,144.31888180179197,-2.5768782525641853,-2.5439601045927573
2012-05-18,219.6300048828125,212.80999755859372,219.41000366210938,213.8500061035156,5231700,213.8500061035156,202.54419982910156,200.79354942321777,212.69264621269411,195.9896578811073,212.73423893165958,200.47478799441365,5.502317542570523,-3.41853643293563,8.920853975506153,1491432973.9591825,0.14204862604428953,886040900,6.425149939778373,246.2063913201821,0.0,190.9396078253257,0.0,218.5729995727539,0.4145419152233119,25.28527476078323,-7.122690074477482,49.86402162734039,5.158771607152851,14.780373501135164,139.27273410183565,-2.087021649469545,-2.065394071363724
