Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2016-04-29,33.02000045776367,32.36999893188477,32.900001525878906,32.799999237060554,2118400.0,25.60366249084473,24.220952262878416,27.910084857940674,24.698425092929746,24.100205386837587,24.690227143567117,24.710700755239692,0.6883375665420743,0.06343909261066605,0.6248984739314083,-113110142545.40344,-18.490223662311138,184983300.0,7.439018959936026,26.77909332401623,0.0,22.60631412379871,0.0,24.69270372390747,0.7183098417691913,16.898834760558987,4.226252230503692,60.0044895247884,-102.40235426627515,-89.81927661461539,66.0572935505851,-0.3044150306243498,-0.30395215787388796
2016-05-02,32.860000610351555,31.95000076293945,32.810001373291016,32.360000610351555,2647500.0,25.260202407836914,24.291032485961914,27.857562322616577,24.73891167291781,24.090920797352236,24.726999741261945,24.7215819760832,0.5895628431737912,-0.02826850460609376,0.6178313477798849,-113151715856.64507,-18.355636114385018,182335800.0,7.425970328476796,26.832921771025557,0.0,22.66411153891097,0.0,24.748516654968263,0.622741435656356,16.84468726038859,2.243302636561519,55.378033626509584,-139.65431068812023,-114.17079436564518,63.82971959129973,-1.3505277432426688,-1.341449033436637
2016-05-03,32.36999893188477,31.29999923706055,32.209999084472656,31.29999923706055,2640200.0,24.43276214599609,24.328819847106935,27.803022890090944,24.737959608217565,24.071211583893295,24.708016670599633,24.71586277152702,0.3907225311120328,-0.1816870533342817,0.5724095844463145,-113188245560.45619,-18.231214562571992,179695600.0,7.403386485303301,26.81639334704843,0.0,22.75948040936026,0.0,24.787936878204345,0.41245197083015267,16.366480831469882,-1.5413737778761212,46.14694893470199,-198.6249920271614,-146.89388566051954,58.4632025742438,-3.330518729828791,-3.2756675836616123
2016-05-04,31.34000015258789,30.32999992370605,31.20000076293945,30.739999771118164,2870800.0,23.99563026428223,24.354314346313476,27.745691967010497,24.715150949431628,24.04627324388516,24.662056257288835,24.70160074168059,0.17932519519543533,-0.31446751140070334,0.49379270659613866,-113227125675.89645,-18.291372219962284,176824800.0,7.36794730825248,26.78808970962407,0.0,22.838522953644972,0.0,24.81330633163452,0.2929706932755491,15.91713213544537,-4.563795005564673,42.14962422150282,-186.85449073529628,-175.04459781685992,55.628102821306726,-1.8053201121258855,-1.789121831996776
2016-05-05,30.76000022888184,29.96999931335449,30.690000534057614,30.11000061035156,2147700.0,23.503854751586914,24.363027572631836,27.68548571586609,24.667763028493745,24.015429387208375,24.587333579501614,24.677882999302497,-0.04507075266947069,-0.4310907674124875,0.3860200147430168,-113264431154.58342,-18.647602860839005,174677100.0,7.324834640848704,26.687587307135075,0.0,23.016305019219907,0.0,24.85194616317749,0.13280093823672573,14.772614843962668,-7.2110932946198,38.146323419506636,-172.43043394448117,-185.9699722356469,52.43860168248191,-2.070730176843405,-2.049437782125396
2016-05-06,30.229999542236328,29.3700008392334,30.209999084472656,30.09000015258789,1955700.0,23.48824119567871,24.370348014831542,27.624216976165773,24.62073677109509,23.985082827772263,24.516424393448524,24.6543257358644,-0.2070578566011818,-0.47446229707535886,0.26740444047417705,-113293137958.49725,-18.574107672035655,172721400.0,7.282071080120184,26.626943177888798,0.0,23.123785429288937,0.0,24.875364303588867,0.1040363559235777,14.082839977119235,-8.51321114791502,38.022845660352935,-135.2128535116916,-164.83259273049032,52.33733707482102,-0.06645184117890501,-0.06642976683282065
2016-05-09,30.489999771118164,30.040000915527344,30.10000038146973,30.190000534057614,1884600.0,23.56629943847656,24.37027702331543,27.56432294845581,24.577851411772937,23.956429091699867,24.455126009256784,24.6327806606686,-0.3081859834326046,-0.46047233912542535,0.15228635569282073,-113349246419.96744,-19.00072795467092,174606000.0,7.262048758357274,26.598901584831363,0.0,23.17602593592059,0.0,24.887463760375976,0.114019188129187,13.753412890390345,-6.561421990440255,39.08445761269327,-133.41841130588483,-147.02056625401985,52.84359826081191,0.3317780318289998,0.3323290243298693
2016-05-10,30.65999984741211,30.01000022888184,30.26000022888184,30.520000457763672,1318700.0,23.82389640808105,24.371036109924315,27.511206884384155,24.548064850597846,23.93190538065323,24.41440151885835,24.61676315071637,-0.33843390102720505,-0.3925762053760206,0.054142304348815576,-113375665488.87822,-19.07084094750393,175924700.0,7.250023876255723,26.56634252551039,0.0,23.242150516481797,0.0,24.904246520996093,0.17500369714481517,13.347892321199348,-6.951216777678122,42.579919924676055,-127.49664240899435,-132.04263574219092,54.51429110073862,1.0871426128058026,1.0930734809552423
2016-05-11,30.149999618530273,28.920000076293945,30.149999618530273,29.20000076293945,2999300.0,22.79350662231445,24.349335136413575,27.453582563400268,24.46910059859113,23.894495619717024,24.309827654565197,24.580659061045044,-0.500605688907882,-0.4437983946053581,-0.05680729430252395,-113408543160.67519,-19.034487099556674,172925400.0,7.184029542983829,26.712818824140975,0.0,22.918478478105122,1.0,24.81564865112305,-0.032936385351207936,15.290111491259115,-10.97560112556212,34.140823027719705,-127.63524986062458,-129.51676785850194,47.83150737056907,-4.421342958427754,-4.325026301814738
2016-05-12,29.38999938964844,28.85000038146973,29.29999923706055,29.10000038146973,2149700.0,22.715444564819336,24.320670547485353,27.395719394683837,24.38783252297378,23.856962409451047,24.206964229420304,24.54372412052572,-0.6188511152767795,-0.4496350567794044,-0.16921605849737506,-113459535374.97362,-19.482654506863376,170775700.0,7.142062630437413,26.82311021933711,0.0,22.60913427224004,0.0,24.716122245788576,0.025228025483280205,17.049502770666606,-12.665074323641043,33.597545407599796,-125.96621682751204,-127.0327030323777,47.32522144365281,-0.34306276905753386,-0.3424749810926109
2016-05-13,29.31999969482422,28.40999984741211,29.10000038146973,28.729999542236328,2963600.0,22.426624298095703,24.264311256408693,27.33417823791504,24.29515063588212,23.816527888148567,24.09210358868969,24.50180135176473,-0.733537149585409,-0.4514568728704272,-0.28208027671498187,-113501471139.26218,-19.133255831394266,167812100.0,7.103669237549375,26.926655623443086,0.0,22.266725495331325,0.0,24.596690559387206,0.03431356229995018,18.945354119330176,-13.93049618975507,31.594322708778662,-112.68124297316422,-122.09423655376766,45.452024129329736,-1.279623265067542,-1.2714708968141641
2016-05-16,29.1200008392334,28.559999465942386,28.76000022888184,29.020000457763672,3026100.0,22.65299797058105,24.229808731079103,27.272670946121217,24.216014992318502,23.780077740835562,23.999258064940744,24.4651913838205,-0.7703653513890387,-0.39062805973924547,-0.37973729164979325,-113568337001.3687,-19.29541141675378,170838200.0,7.074362616377113,26.934420489667637,0.0,22.009949398638028,0.0,24.472184944152833,0.13058226153756836,20.122727505809486,-11.793308076522639,34.87204431864687,-108.41808640179319,-115.68851540082386,46.92021249486007,1.00433661123982,1.0093969983015594
2016-05-17,29.399999618530273,28.40999984741211,29.09000015258789,28.459999084472656,3047300.0,22.215862274169922,24.194213371276856,27.210151720046998,24.117278685220857,23.73883277792015,23.884200271987787,24.42065021333237,-0.8451930019223042,-0.37236456821800873,-0.47282843370429545,-113609516422.15822,-18.714560457999298,167790900.0,7.050979690060835,26.931119361027797,0.0,21.701790985957068,0.0,24.316455173492432,0.09830541349507449,21.505307158303495,-13.231701589123066,31.712096501881618,-126.15351865045174,-115.75094934180377,44.08508800099757,-1.9485653315092222,-1.9297035075835356
2016-05-18,28.3700008392334,27.78000068664551,28.32999992370605,28.03000068664551,3887200.0,21.880205154418945,24.161584358215332,27.14936180114746,24.004444024620987,23.694143985470397,23.7549102644027,24.370344370581606,-0.9314485910787376,-0.36689612589955367,-0.5645524651791839,-113691144907.79103,-18.994847454277036,163903700.0,6.9869196097038815,26.86740265445179,0.0,21.38613662167126,0.0,24.126769638061525,0.09013766706321599,22.718607235895696,-13.380721178898128,29.501493383937316,-112.59152270855179,-115.72104258693297,41.90812160461728,-1.52241967327158,-1.5108894519086036
2016-05-19,28.57999992370605,27.520000457763672,28.040000915527344,28.54999923706055,3142500.0,22.286113739013672,24.11880741119385,27.08825393676758,23.913456472536414,23.65583473626615,23.66014919824857,24.329072476887188,-0.9188809501135786,-0.2834627879475158,-0.6354181621660628,-113725320421.56534,-18.708408449917265,167046200.0,6.966410692531255,26.784118607813383,0.0,21.175915381139255,0.0,23.98001699447632,0.1979597231059698,23.38698603910894,-8.785942392248923,35.368878216793604,-98.01285710101602,-112.25263282000725,44.54071688315804,1.8381428365716879,1.8551406704372164
2016-05-20,28.739999771118164,28.20000076293945,28.68000030517578,28.479999542236328,2329300.0,22.23147392272949,24.088207931518554,27.023768167495728,23.821536119972787,23.617737509451693,23.567976599827983,24.287535871854363,-0.9013234395591283,-0.21272422191445228,-0.688599217644676,-113779140518.24583,-18.53847435132421,164716900.0,6.929801788215058,26.61024749284478,0.0,21.012567639296332,0.0,23.811407566070557,0.21775205358707223,23.50839545296229,-7.35199001702701,34.947236883682734,-109.04181853361409,-106.54873278106136,44.18634023819572,-0.24547531252947508,-0.24517426826432542
2016-05-23,28.8700008392334,28.309999465942386,28.61000061035156,28.46999931335449,2005700.0,22.223669052124023,24.05261260986328,26.963181076049803,23.730939032391802,23.58053681379912,23.481247080621277,24.246667221958713,-0.8738465635674473,-0.14819787673821694,-0.7256486868292303,-113824743800.29909,-18.4424900612192,162711200.0,6.90899644023569,26.395771029266893,0.0,20.88904475900215,0.0,23.64240789413452,0.242362563094626,23.29173193746866,-5.4467052872527475,34.88326631727179,-138.64743007219965,-115.23403523561065,44.13572030482802,-0.03511346567965923,-0.035107301623782394
2016-05-24,28.959999084472656,28.149999618530273,28.38999938964844,28.70000076293945,3522600.0,22.4032039642334,24.00640106201172,26.904173173904418,23.6506419065522,23.546750406766307,23.41169591182206,24.210162999033457,-0.8131164281166505,-0.06997419302993602,-0.7431422350867145,-113878250784.79068,-18.20634796188511,166233800.0,6.896663125386614,26.038399958959015,0.0,20.88577854598483,0.0,23.462089252471923,0.2944958103127322,21.96147733276274,-4.619491184571682,37.70793783009011,-157.92582885783347,-135.20502582121648,45.30012721783842,0.8046088312145816,0.8078545072295995
2016-05-25,29.84000015258789,28.670000076293945,28.770000457763672,29.729999542236328,4611800.0,23.20722579956055,23.990008506774902,26.8467622089386,23.612240342396063,23.524651321512188,23.39850429167616,24.190302856469636,-0.6408554670032522,0.08182941446676983,-0.7226848814700221,-113925927919.4345,-17.234201077355586,170845600.0,6.935244058455749,25.605037465940892,0.0,21.034222444642605,0.0,23.31962995529175,0.47540829037984755,19.600718493652884,-1.523674261431776,48.48525183598999,-137.34953810567433,-144.64093234523656,50.51475969386572,3.5259704307096573,3.5888698625909488
2016-05-26,30.420000076293945,29.88999938964844,29.989999771118164,29.979999542236328,3425500.0,23.40237617492676,23.959877433776857,26.79066774368286,23.58529076459931,23.506129670132598,23.398754090595556,24.174700347924233,-0.47844547314108254,0.19539152666315163,-0.6738369998042342,-114013215021.43613,-17.356406975439164,174271100.0,6.955067645475581,25.21976449207746,0.0,21.19156077189959,0.0,23.205662631988524,0.5488340601923557,17.358710173718872,-1.7693169326043172,50.71413077030289,-131.13455679040533,-142.13664125130512,51.780443584999716,0.8373876088007659,0.8409035058809522
2016-05-27,28.93000030517578,27.649999618530273,28.040000915527344,28.79999923706055,7559600.0,22.48126792907715,23.919910850524904,26.730346364974977,23.51507498810931,23.476446738506258,23.339561435013724,24.14116703269954,-0.4847284640869205,0.1512868285738509,-0.6360152926607714,-114081827001.30943,-16.158277086475717,166711500.0,6.85310739438797,24.756581772035986,0.0,21.342504035764307,0.0,23.049542903900146,0.33354949162827824,14.811910806673708,-1.3698580846337387,41.571407239358,-160.469220003596,-142.98443829989262,45.806425515217406,-4.015513717131114,-3.9359603442170377
2016-05-31,29.35000038146973,28.6299991607666,28.88999938964844,29.10000038146973,9935800.0,22.715444564819336,23.89290210723877,26.66937847137451,23.45870041498324,23.451049047979563,23.299295830485054,24.1129349046227,-0.4473017767188452,0.15097081275354096,-0.5982725894723862,-114255000945.53653,-16.363461051403746,176647300.0,6.854223469959727,24.29858442527568,0.0,21.54602559822285,0.0,22.922305011749266,0.4248479469732474,12.008211327970523,0.0,44.31971658053921,-165.67436292903017,-152.42604657434455,47.32522144365281,1.0362644466520798,1.041652261255721
2016-06-01,29.20000076293945,28.45000076293945,29.020000457763672,28.95000076293945,3722300.0,22.59835433959961,23.863239250183106,26.602751598358154,23.398356195775474,23.42515343975547,23.254073798815025,24.08294321026581,-0.4292217030917129,0.13524070910453856,-0.5644624121962515,-114316807468.15413,-16.473961441191726,172925000.0,6.827818664828326,24.024396650524793,0.0,21.636772592334097,0.0,22.830584621429445,0.4027358260052816,10.458006651085066,0.7657418219579674,43.22491332356369,-169.71195743323457,-165.2851801219543,46.56581110897242,-0.5167983645376406,-0.5154652592671227
2016-06-02,29.31999969482422,28.75,28.979999542236328,28.88999938964844,1968100.0,22.5515193939209,23.843099822998045,26.537745752334594,23.3370029589025,23.399654922822187,23.208747708176695,24.052617986179772,-0.4153147679600835,0.11931811538893444,-0.5346328833490179,-114361579905.74097,-16.781097758010503,170956900.0,6.820234856999489,23.830032850829024,0.0,21.686725304993733,0.0,22.75837907791138,0.40348576694351046,9.417663439464913,-0.44796974242411836,42.76980949920378,-171.32695577252562,-168.90442537826416,46.262054397377874,-0.20746442284136357,-0.20724936415675854
2016-06-03,29.04999923706055,28.309999465942386,28.959999084472656,28.6299991607666,2209700.0,22.34856414794922,23.81593490600586,26.471573724746705,23.26689180978915,23.37246148738904,23.153251994613633,24.01887434581877,-0.42684495570702197,0.08623034211359681,-0.5130752978206188,-114399392275.19116,-16.773212787800222,168747200.0,6.7972523560095,23.728981070218275,0.0,21.672248025240712,0.0,22.700614547729494,0.32883028955072025,9.060252711014275,0.5973293862808445,40.76673444569841,-178.32541345075586,-173.1214422188394,44.94575057287615,-0.9040367510461333,-0.8999626252517157
2016-06-06,28.60000038146973,28.040000915527344,28.270000457763672,28.46999931335449,1955200.0,22.514633178710934,23.793652648925782,26.40827660560608,23.205348045069996,23.348566473651402,23.112050780684427,23.989087392014653,-0.4038883842405987,0.08734953086401609,-0.4912379151046148,-114439930365.55461,-16.94818866966467,170702400.0,6.75826549011743,23.6167684567401,0.0,21.687099837022107,0.0,22.651934146881104,0.428847385106861,8.518780812294061,2.899552448500964,43.114395195681226,-172.59889439535408,-174.0837545395459,46.02282201922567,0.7403386257733402,0.7430859077224072
2016-06-07,28.790000915527344,28.399999618530273,28.489999771118164,28.459999084472656,1821000.0,22.506725311279297,23.77402233123779,26.34955910682678,23.144034683413622,23.32566167852473,23.072997524593774,23.959733687445638,-0.3814061185283997,0.08786543726097207,-0.46927155578937174,-114496785297.9858,-16.975176077548863,168881400.0,6.7237727934530716,23.468830498252697,0.0,21.729080382789785,0.0,22.59895544052124,0.446986565241639,7.698365174628549,0.9899059784453417,43.02694403515164,-172.871579515073,-174.59862912039503,45.97153408087215,-0.03512940425691724,-0.0351232346042174
2016-06-08,28.6200008392334,28.18000030517578,28.46999931335449,28.229999542236328,1920400.0,22.324840545654297,23.72858531951904,26.29144667625427,23.07484594903341,23.301467752856666,23.02472933240413,23.92735956582601,-0.3844063107338336,0.06789219604443053,-0.4522985067782641,-114549815857.77806,-17.21559951292056,166961000.0,6.680165845917431,23.194183706213753,0.0,21.853821588586055,0.0,22.524002647399904,0.3514117199178211,5.950816729203437,0.41997495644834454,40.968608732093784,-179.14346880991295,-174.8713142401141,44.79188675781556,-0.8114182946225679,-0.8081351823041483
2016-06-09,28.270000457763672,27.149999618530273,28.06999969482422,27.270000457763672,3397000.0,21.565650939941406,23.664061546325684,26.236618566513062,22.97004235663065,23.268361754259526,22.930595242567826,23.88059305838275,-0.48769285777806104,-0.028315480799837478,-0.45937737697822356,-114587087890.36134,-17.179852153721786,163564000.0,6.627665422073998,23.239287065447165,0.0,21.685932661115338,1.0,22.46260986328125,-0.07743353405926094,6.915289068306506,-2.9608887292160575,33.71797843091876,-170.7751650410459,-174.2634044553447,39.86802200754798,-3.459816966159668,-3.4006496223807248
2016-06-10,26.95000076293945,26.15999984741211,26.95000076293945,26.53000068664551,4522100.0,20.980443954467773,23.588301963806153,26.175343227386474,22.840350390643607,23.22875356964717,22.80477903043234,23.82316436325572,-0.6361594630143514,-0.14142566882890228,-0.49473379418544916,-114650907313.29634,-16.78631726975323,159041900.0,6.538857164997145,23.37571146384424,0.0,21.376008201683106,1.0,22.375859832763673,-0.19781147268211977,8.936877854557725,-6.350698819852081,29.398826574089867,-121.58581255062197,-157.1681488005277,36.072553753371594,-2.751105107716878,-2.713606870033214
2016-06-13,26.670000076293945,26.020000457763672,26.45000076293945,26.03000068664551,2331700.0,20.585037231445312,23.51072292327881,26.106525115966797,22.69591361952991,23.185215528879734,22.661569882110598,23.75904303391294,-0.7873216884708185,-0.23407031542829548,-0.553251373042523,-114692231970.81056,-16.92842757980645,156710200.0,6.478192804770647,23.551330307494872,0.0,21.01623065136743,1.0,22.28378047943115,-0.17008933707197835,11.3764343463509,-11.299017774735018,26.89223764774202,-123.52190221629596,-138.62762660265537,33.50807024245614,-1.9026299697450177,-1.8846442138239827
2016-06-14,26.040000915527344,25.35000038146973,25.96999931335449,25.729999542236328,3149000.0,20.34779167175293,23.434799880981444,26.033340330123902,22.545062700132043,23.139883465798484,22.512293868539135,23.691493501988976,-0.915231419380877,-0.28958403707068314,-0.6256473823101939,-114741038776.70897,-16.64261330414034,153561200.0,6.405105010435746,23.677125158303458,0.0,20.659915170676033,1.0,22.168520164489745,-0.10344772163787677,13.610335580543124,-13.052454504369965,25.488039858355904,-98.66289962154,-114.59020479615339,31.969370239536698,-1.1592075247347289,-1.1525146008964704
2016-06-15,26.420000076293945,25.61000061035156,25.70000076293945,26.1299991607666,3626600.0,20.66411590576172,23.37519504547119,25.975784063339233,22.415490180690114,23.100102285591444,22.393056580618012,23.631545430776555,-0.9454988216507196,-0.2558811514724205,-0.6896176701782991,-114788953666.3285,-16.601714229394545,157187800.0,6.381326681443265,23.735319673767428,0.0,20.446546018371244,0.0,22.090932846069336,0.06615532419918552,14.887436752048972,-8.082960574323902,30.68498042628157,-92.42376248053164,-104.86952143945662,34.02094962599145,1.54262762032773,1.5545875400715614
2016-06-16,26.18000030517578,25.729999542236328,26.059999465942386,25.93000030517578,2230800.0,20.50595474243164,23.31554931640625,25.917474851608276,22.283893143258446,23.05947045248339,22.27130807492857,23.569652545858833,-0.9728419936747414,-0.2265794587971539,-0.7462625348775875,-114842979041.35669,-16.600214934067566,154957000.0,6.319509375584036,23.805103463242904,0.0,20.239337187697036,0.0,22.02222032546997,0.07477146120402679,16.19167469422624,-9.726817435084033,29.574302004543824,-121.10114097595223,-104.06260102600872,32.995166117995424,-0.7683345639702743,-0.7653904190789929
2016-06-17,26.60000038146973,25.78000068664551,25.979999542236328,26.149999618530273,2594800.0,20.679935455322266,23.274526863098146,25.864957647323607,22.167085361480712,23.022430838443853,22.16863887366365,23.51243042525415,-0.9503686599354886,-0.1632849000463208,-0.7870837598891678,-114877851046.69168,-16.742408011829905,157551800.0,6.303404822973611,23.81255086985249,0.0,20.07127195271831,0.0,21.9419114112854,0.1626886196098399,17.05083411835273,-8.489197290422403,32.46994825728706,-116.75162315368661,-110.09217553672426,34.1235502436239,0.8448609314247513,0.8484399535448883
2016-06-20,26.81999969482422,26.35000038146973,26.45000076293945,26.399999618530273,2280600.0,20.87763786315918,23.231682052612303,25.81104362487793,22.065459686372336,22.989190548018904,22.085348485889167,23.460256315113654,-0.889274622501965,-0.08175269009023778,-0.8075219324117272,-114933239256.02066,-16.777056325889497,159832400.0,6.291737638439921,23.79534678021085,0.0,19.95309243640292,0.0,21.874219608306884,0.2406257743572422,17.565217925986296,-7.422477845164342,35.705041491928355,-112.65398720010319,-116.83558377658143,35.40578581385028,0.9514698936396115,0.9560107586604305
2016-06-21,26.45000076293945,25.709999084472656,26.3700008392334,25.84000015258789,1569600.0,20.434778213500977,23.173891410827636,25.755293951034545,21.947994546192447,22.951244485615103,21.97886008121896,23.400345857655978,-0.8927336014897769,-0.06816933526243973,-0.8245642662273371,-114957187147.63814,-16.567282585986813,158262800.0,6.24035372853566,23.796914134472658,0.0,19.77263599827881,0.0,21.784775066375733,0.1645368915401112,18.472892760803504,-8.563350744946439,32.00622328662668,-123.80914403271244,-117.73825146216818,32.53353756142554,-2.144036376487257,-2.12121530491568
2016-06-22,26.28000068664551,25.809999465942386,25.959999084472656,26.0,1786700.0,20.561309814453125,23.115352783203125,25.700558853149413,21.84300519664113,22.91567762581192,21.887405225298586,23.344127322147013,-0.8613422680702634,-0.029422401474340942,-0.8319198665959224,-114998879419.73979,-16.821633619427573,160049500.0,6.212130067436293,23.751238221314527,0.0,19.63412249645891,0.0,21.69268035888672,0.22520312275816096,18.97928543979573,-8.675794754252557,34.106580038950554,-129.4241094096755,-121.96241354749782,33.354181686470156,0.617288179548181,0.6191973293282471
2016-06-23,26.54999923706055,26.170000076293945,26.43000030517578,26.32999992370605,1518500.0,20.82228279113769,23.040489158630372,25.645066213607787,21.757390464224464,22.884320853361757,21.81868764890111,23.29418980668148,-0.7864511169292463,0.03637499973334102,-0.8228261166625873,-115043137533.59119,-17.586928203962252,161568000.0,6.196170021377088,23.54156169721945,0.0,19.605304719711704,0.0,21.573433208465577,0.30917139769581853,18.245853311670064,-7.484174160589426,38.33742197238883,-131.61967695950966,-128.28431013396664,35.04677024537555,1.2612555836787553,1.2692429569886698
2016-06-24,25.729999542236328,25.26000022888184,25.28000068664551,25.34000015258789,1843000.0,20.03937149047852,22.947157135009764,25.585659017562865,21.63996802074153,22.843262115882723,21.70389305803514,23.229737958835877,-0.8302283694611248,-0.005921802238829876,-0.8243065672222949,-115085923651.9809,-17.317812980502506,159725000.0,6.104137644928627,23.292634117823372,0.0,19.517931830662956,0.0,21.405282974243164,0.13814060557549956,17.634442355667478,-10.237336524316909,31.751071414439394,-147.8931366261118,-136.31230766509978,29.969054050510113,-3.8324788348936156,-3.7599686283791733
2016-06-27,25.96999931335449,25.18000030517578,25.309999465942386,25.5,3060700.0,20.16590118408203,22.854169998168945,25.524745779037474,21.53559867347159,22.804659961590964,21.604667775844614,23.169067923692236,-0.8287984760587968,-0.003593527069201463,-0.8252049489895953,-115127836687.29031,-18.209333780976113,162785700.0,6.09174408621058,23.182699738161812,0.0,19.396329535825007,0.0,21.28951463699341,0.20324786197136072,17.78514102786296,-6.490644589201433,33.7325384424546,-145.7586727516993,-141.75716211244102,30.789685805092006,0.6294204859885966,0.6314054992375029
2016-06-28,26.18000030517578,25.6200008392334,25.82999992370605,26.04999923706055,2880800.0,20.60085105895996,22.76332481384277,25.46436502456665,21.459077809496627,22.772632094629557,21.539905407013347,23.118212144192587,-0.7511815750005582,0.059218699191229796,-0.810400274191788,-115182357417.56303,-18.404092831047027,165666500.0,6.086198017273664,22.98034585498066,0.0,19.38722406842022,0.0,21.18378496170044,0.3377639452910113,16.961660973507236,-1.8092700818515255,40.16367005607811,-148.1925249220703,-147.2814447666279,33.6106337487005,2.1339270649744613,2.1568581086832683
2016-06-29,26.96999931335449,26.3700008392334,26.46999931335449,26.40999984741211,2485300.0,20.88554573059082,22.67442657470703,25.40391827583313,21.402126626270572,22.745203930684276,21.497688653695764,23.07400092808166,-0.6417981222780398,0.13488172153099864,-0.7766798438090384,-115230277887.38234,-18.584754498901606,168151800.0,6.106408748496583,22.776203508988697,0.0,19.420085553511303,0.0,21.09814453125,0.4366533585888407,15.907171128278144,1.4598394735301072,43.994910184262714,-239.9137963184959,-177.95499799742257,35.45707375220382,1.3724939389150315,1.3819558755900907
2016-06-30,26.690000534057614,26.020000457763672,26.51000022888184,26.57999992370605,1859200.0,21.01998710632324,22.581347999572753,25.34479299545288,21.356059432611232,22.72024893417527,21.466869199026572,23.03332738705674,-0.532997889385264,0.1949455635390196,-0.7279434529242836,-115259886412.05232,-18.316824039283397,170011000.0,6.084840609565885,22.56143415768956,0.0,19.481701676050676,0.0,21.02156791687012,0.49948670523939837,14.650346224495244,3.3035301590170074,45.76104570367726,-232.40310077519445,-206.83647400525425,36.32901818606462,0.6416424175149427,0.6437053523361103
2016-07-01,27.3799991607666,26.729999542236328,26.8799991607666,27.059999465942386,2632600.0,21.39958000183105,22.504916267395018,25.28382285118103,21.33213779868149,22.70102250796017,21.46252796049783,23.000975953685934,-0.39168321512069326,0.26900819024287237,-0.6606914053635656,-115305697075.79889,-18.321920700602703,172643600.0,6.104495712771419,22.40190621417939,0.0,19.546331204949027,0.0,20.97411870956421,0.6489932118370488,13.61475563656565,3.559136521607803,50.50686603494646,-171.83737590306518,-214.71809099891922,38.790938190735716,1.7897543704350483,1.805866452666005
2016-07-05,27.059999465942386,25.959999084472656,27.03000068664551,26.29999923706055,2141100.0,20.79855728149414,22.408814163208007,25.221260709762575,21.281464171991118,22.67441718970966,21.419691142497594,22.957363702751444,-0.36908024460381483,0.2332889286078007,-0.6023691732116155,-115327931192.54784,-17.884672708643716,170502500.0,6.072775980724269,22.129546315595356,0.0,19.64708351381138,0.0,20.88831491470337,0.46384331191398914,11.884456989091824,1.4269149753707226,43.949736569024665,-199.15660467491392,-201.13236045105853,34.892894059852274,-2.848767291752363,-2.808572506028084
2016-07-06,26.479999542236328,25.729999542236328,26.229999542236328,26.46999931335449,2490300.0,20.932994842529297,22.315400810241698,25.16448845863342,21.240628577441704,22.650184753620074,21.38829138120932,22.917277190667836,-0.3272251282271128,0.2201152359876022,-0.547340364214715,-115362277441.35765,-17.1994909336072,172992800.0,6.044823572154121,21.805840181759564,0.0,19.81341660077217,0.0,20.809628391265868,0.5619177831665152,9.574527442420086,1.2236952467948972,45.64947274335047,-193.0458032672899,-188.01326128175705,35.7648137527877,0.6442991897413375,0.6463792618672359
2016-07-07,27.03000068664551,26.190000534057614,26.520000457763672,26.32999992370605,2270700.0,20.82228279113769,22.211654930114747,25.109263172149657,21.197603742087757,22.62500021625039,21.351774697978893,22.875792153053375,-0.3072038455381083,0.1921092149412854,-0.4993130604793937,-115393568318.65475,-16.651552085443065,170722100.0,6.04855087729427,21.449146979546196,0.0,20.019854027533885,0.0,20.73450050354004,0.5614165818659232,6.893307855514943,-0.26514049330823897,44.453908904593185,-198.07817185740322,-196.7601932665364,35.04677024537555,-0.5302913409234389,-0.528887778478182
2016-07-08,27.38999938964844,26.65999984741211,26.670000076293945,27.3700008392334,2104100.0,21.64473533630371,22.123421401977538,25.0595632648468,21.198359047494286,22.611235194090447,21.370675384322432,22.851414790345462,-0.17044507513635665,0.2630943882744297,-0.43353946341078636,-115424583719.13446,-16.96084160162025,172826200.0,6.085634143095447,21.472076099014398,1.0,20.004833347701908,0.0,20.738454723358153,1.117675985882271,7.074985918116185,5.921068044689286,54.07614440887402,-159.966806941716,-183.69692735547042,40.380938502471395,3.873855202098575,3.949867329225154
2016-07-11,28.790000915527344,28.04999923706055,28.11000061035156,28.45000076293945,3566700.0,22.49881935119629,22.05976333618164,25.015164918899536,21.24217792836631,22.60917946198655,21.443458866056233,22.84443270244152,0.05191328402715456,0.38836219795035276,-0.3364489139231982,-115481662171.54004,-17.15627469381578,176392900.0,6.161322102818889,21.874189822262966,1.0,19.754557164126194,0.0,20.81437349319458,1.2946876320930027,10.183504484676433,9.423084201480364,61.52911036625612,-74.2709279962804,-144.10530226513393,45.920258512981334,3.8700581209247353,3.9459203433181322
